image_name,eye,noCircles,TP,FN,FP,TPFN
PICTURES/Test_set_easy/001Easy.jpg,0,False,63.899049012435995,36.100950987564005,0.49987807851743477,100.0
PICTURES/Test_set_easy/001Easy.jpg,1,False,80.57906887264332,19.420931127356674,0.0,100.0
PICTURES/Test_set_easy/002Easy.jpg,0,False,92.46991848880839,7.530081511191616,9.794281278302497,100.0
PICTURES/Test_set_easy/002Easy.jpg,1,False,88.31006979062812,11.689930209371886,7.514955134596211,100.0
PICTURES/Test_set_easy/003Easy.jpg,0,False,89.7079629965536,10.2920370034464,0.14873934337021585,100.0
PICTURES/Test_set_easy/003Easy.jpg,1,False,82.77016505761445,17.22983494238555,14.15057614450327,100.0
PICTURES/Test_set_easy/004Easy.jpg,0,False,63.075820794875035,36.924179205124965,0.0,100.0
PICTURES/Test_set_easy/004Easy.jpg,1,False,56.40329003684543,43.59670996315457,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,0,False,72.77591426000164,27.224085739998365,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,1,False,85.5689333559437,14.431066644056301,0.028828217737832795,100.0
PICTURES/Test_set_easy/006Easy.jpg,0,False,99.04258359531295,0.9574164046870535,15.554444126893399,100.0
PICTURES/Test_set_easy/006Easy.jpg,1,False,96.6023396170181,3.3976603829818943,28.403248640190746,100.0
PICTURES/Test_set_easy/007Easy.jpg,0,False,71.8360655737705,28.16393442622951,4.827868852459016,100.0
PICTURES/Test_set_easy/007Easy.jpg,1,False,32.726574500768045,67.27342549923195,20.79109062980031,100.0
PICTURES/Test_set_easy/008Easy.jpg,0,False,40.52441229656419,59.47558770343581,23.16455696202532,100.0
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/009Easy.jpg,0,False,79.80757666867108,20.192423331328925,0.6554419723391461,100.0
PICTURES/Test_set_easy/009Easy.jpg,1,False,49.1942963134709,50.8057036865291,0.011592858798979828,100.0
PICTURES/Test_set_easy/010easy.jpg,0,False,22.39422084623323,77.60577915376678,0.0,100.0
PICTURES/Test_set_easy/010easy.jpg,1,False,51.929471811924834,48.070528188075166,0.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,0,False,77.30054644808743,22.69945355191257,7.540983606557377,100.0
PICTURES/Test_set_easy/011Easy.jpg,1,False,56.53423673134175,43.46576326865825,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,0,False,78.12214577117457,21.877854228825427,1.2786945137916337,100.0
PICTURES/Test_set_easy/012Easy.jpg,1,False,93.5679012345679,6.432098765432098,1.4135802469135803,100.0
PICTURES/Test_set_easy/013Easy.jpg,0,False,85.74479867099122,14.255201329008782,7.586425124594573,100.0
PICTURES/Test_set_easy/013Easy.jpg,1,False,89.55290671656971,10.447093283430291,1.5011594320816892,100.0
PICTURES/Test_set_easy/014Easy.jpg,0,False,87.64081405590841,12.359185944091603,5.011357841546521,100.00000000000001
PICTURES/Test_set_easy/014Easy.jpg,1,False,78.71187416075198,21.288125839248035,11.72069825436409,100.00000000000001
PICTURES/Test_set_easy/015Easy.jpg,0,False,96.415770609319,3.584229390681003,4.111907606531263,100.0
PICTURES/Test_set_easy/015Easy.jpg,1,False,90.37263802385728,9.627361976142721,12.118653013828776,100.0
PICTURES/Test_set_easy/016Easy.jpg,0,False,87.10166919575114,12.898330804248861,1.256845022101999,100.0
PICTURES/Test_set_easy/016Easy.jpg,1,False,88.16913486592566,11.830865134074344,0.596985388700155,100.0
PICTURES/Test_set_easy/017Easy.jpg,0,False,95.98630136986301,4.013698630136987,5.684931506849315,100.0
PICTURES/Test_set_easy/017Easy.jpg,1,False,97.40513756682748,2.5948624331725125,6.650149954361716,99.99999999999999
PICTURES/Test_set_easy/018Easy.jpg,0,False,71.45595319159668,28.544046808403316,8.544551209301153,100.0
PICTURES/Test_set_easy/018Easy.jpg,1,False,69.67014853170409,30.329851468295914,0.0,100.0
PICTURES/Test_set_easy/019Easy.jpg,0,False,61.26191989828354,38.73808010171646,2.3108709472345836,100.0
PICTURES/Test_set_easy/019Easy.jpg,1,False,77.66479965532098,22.335200344679016,2.5161568289530374,100.0
PICTURES/Test_set_easy/020Easy.jpg,0,False,95.25115919629057,4.748840803709428,6.193972179289027,100.0
PICTURES/Test_set_easy/020Easy.jpg,1,False,91.50813132862842,8.491868671371586,6.892451672292115,100.00000000000001
