image_name,eye,noCircles,TP,FN,FP,TPFN
PICTURES/Test_set_easy/001Easy.jpg,0,False,62.85052426237503,37.14947573762497,2.255547427456718,100.0
PICTURES/Test_set_easy/001Easy.jpg,1,False,82.63755290496346,17.36244709503655,0.10580992689495959,100.0
PICTURES/Test_set_easy/002Easy.jpg,0,False,90.0633975934791,9.936602406520894,3.881485315047225,99.99999999999999
PICTURES/Test_set_easy/002Easy.jpg,1,False,88.31006979062812,11.689930209371886,7.514955134596211,100.0
PICTURES/Test_set_easy/003Easy.jpg,0,False,90.0453473607836,9.954652639216398,0.7690912388898966,100.0
PICTURES/Test_set_easy/003Easy.jpg,1,False,87.51167860479602,12.488321395203986,12.651821862348179,100.0
PICTURES/Test_set_easy/004Easy.jpg,0,False,81.0932692712943,18.906730728705696,0.0,100.0
PICTURES/Test_set_easy/004Easy.jpg,1,False,63.87658640068481,36.1234135993152,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,0,False,76.78475006135973,23.215249938640266,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,1,False,82.07732745463795,17.922672545362047,0.005087332541970494,100.0
PICTURES/Test_set_easy/006Easy.jpg,0,False,97.93512432123464,2.0648756787653615,18.991140325807372,100.0
PICTURES/Test_set_easy/006Easy.jpg,1,False,97.67528500111766,2.3247149988823486,26.510692198792935,100.0
PICTURES/Test_set_easy/007Easy.jpg,0,False,71.8360655737705,28.16393442622951,4.827868852459016,100.0
PICTURES/Test_set_easy/007Easy.jpg,1,False,43.69431643625192,56.305683563748076,0.0,100.0
PICTURES/Test_set_easy/008Easy.jpg,0,False,36.14828209764919,63.85171790235081,24.086799276672693,100.0
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/009Easy.jpg,0,False,76.84906794948888,23.150932050511123,1.2146722790138305,100.0
PICTURES/Test_set_easy/009Easy.jpg,1,False,50.67818223974032,49.32181776025968,0.011592858798979828,100.0
PICTURES/Test_set_easy/010easy.jpg,0,False,24.828001375988993,75.17199862401101,0.0,100.0
PICTURES/Test_set_easy/010easy.jpg,1,False,49.97293326115536,50.02706673884464,0.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,0,False,77.36612021857924,22.633879781420767,1.3224043715846994,100.0
PICTURES/Test_set_easy/011Easy.jpg,1,False,54.93275844369161,45.06724155630838,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,0,False,79.87578396151739,20.124216038482615,0.9559763745966023,100.0
PICTURES/Test_set_easy/012Easy.jpg,1,False,93.5679012345679,6.432098765432098,1.4135802469135803,100.0
PICTURES/Test_set_easy/013Easy.jpg,0,False,84.68080056957518,15.319199430424806,7.788149671703189,99.99999999999999
PICTURES/Test_set_easy/013Easy.jpg,1,False,93.04747569260812,6.952524307391888,3.962409991456816,100.0
PICTURES/Test_set_easy/014Easy.jpg,0,False,89.77330675443883,10.22669324556117,5.4239488201752355,100.0
PICTURES/Test_set_easy/014Easy.jpg,1,False,87.38730097832342,12.612699021676576,17.945520813351237,100.0
PICTURES/Test_set_easy/015Easy.jpg,0,False,86.72839506172839,13.271604938271606,3.5941855834328953,100.0
PICTURES/Test_set_easy/015Easy.jpg,1,False,91.49160772722475,8.508392272775255,13.015940040114007,100.0
PICTURES/Test_set_easy/016Easy.jpg,0,False,88.61582107277167,11.384178927228342,1.0457214488355215,100.00000000000001
PICTURES/Test_set_easy/016Easy.jpg,1,False,90.98914871862527,9.010851281374716,0.5145288432995812,99.99999999999999
PICTURES/Test_set_easy/017Easy.jpg,0,False,95.98630136986301,4.013698630136987,5.684931506849315,100.0
PICTURES/Test_set_easy/017Easy.jpg,1,False,97.40513756682748,2.5948624331725125,6.650149954361716,99.99999999999999
PICTURES/Test_set_easy/018Easy.jpg,0,False,71.45595319159668,28.544046808403316,8.544551209301153,100.0
PICTURES/Test_set_easy/018Easy.jpg,1,False,74.63673337752853,25.36326662247147,3.148012111873578,100.0
PICTURES/Test_set_easy/019Easy.jpg,0,False,65.11125238397966,34.888747616020346,3.2453909726637,100.0
PICTURES/Test_set_easy/019Easy.jpg,1,False,69.08229211546747,30.91770788453253,2.7890277179376706,100.0
PICTURES/Test_set_easy/020Easy.jpg,0,False,93.2998454404946,6.7001545595054095,4.157650695517774,100.0
PICTURES/Test_set_easy/020Easy.jpg,1,False,92.38646824179196,7.6135317582080395,8.595428045412703,100.0
