image_name,eye,noCircles,TP,FN,FP,TPFN
PICTURES/Test_set_easy/001Easy.jpg,0,False,62.24091684954889,37.75908315045111,0.0243842965130456,100.0
PICTURES/Test_set_easy/001Easy.jpg,1,False,84.7248941900731,15.275105809926895,0.30781069642170067,100.0
PICTURES/Test_set_easy/002Easy.jpg,0,False,92.8710053046966,7.128994695303403,8.312847716392806,100.0
PICTURES/Test_set_easy/002Easy.jpg,1,False,91.04561316051844,8.954386839481556,8.032153539381854,100.0
PICTURES/Test_set_easy/003Easy.jpg,0,False,89.60638490839833,10.393615091601669,0.21766733176129147,100.0
PICTURES/Test_set_easy/003Easy.jpg,1,False,87.97103706010589,12.028962939894114,12.803643724696357,100.0
PICTURES/Test_set_easy/004Easy.jpg,0,False,73.04336831457833,26.956631685421673,0.0,100.0
PICTURES/Test_set_easy/004Easy.jpg,1,False,57.67985410696341,42.32014589303659,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,0,False,74.04565164035016,25.954348359649842,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,1,False,80.66135323045617,19.338646769543836,0.0,100.0
PICTURES/Test_set_easy/006Easy.jpg,0,False,98.76393255215777,1.2360674478422407,16.011717633609603,100.00000000000001
PICTURES/Test_set_easy/006Easy.jpg,1,False,98.14469860666121,1.8553013933387974,29.356977870501456,100.0
PICTURES/Test_set_easy/007Easy.jpg,0,False,72.27868852459017,27.721311475409838,1.5983606557377048,100.0
PICTURES/Test_set_easy/007Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/008Easy.jpg,0,True,0,0,0,0
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/009Easy.jpg,0,False,61.29885748647024,38.70114251352977,0.5592303066746843,100.0
PICTURES/Test_set_easy/009Easy.jpg,1,False,24.93623927660561,75.0637607233944,16.11987015998145,100.0
PICTURES/Test_set_easy/010easy.jpg,0,False,25.369797041623666,74.63020295837633,0.0,100.0
PICTURES/Test_set_easy/010easy.jpg,1,False,52.7878741009976,47.2121258990024,0.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,0,False,77.82513661202186,22.174863387978142,5.398907103825136,100.0
PICTURES/Test_set_easy/011Easy.jpg,1,False,57.3863053074633,42.613694692536704,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,0,False,80.57602143335566,19.42397856664434,1.5770565670096814,100.0
PICTURES/Test_set_easy/012Easy.jpg,1,False,94.39506172839506,5.604938271604938,1.4135802469135803,100.0
PICTURES/Test_set_easy/013Easy.jpg,0,False,0.03955383276639506,99.96044616723361,7.618068190807689,100.00000000000001
PICTURES/Test_set_easy/013Easy.jpg,1,False,90.58622513323299,9.413774866767016,2.274114153207762,100.0
PICTURES/Test_set_easy/014Easy.jpg,0,False,90.45941310092253,9.540586899077464,5.720643456492513,100.0
PICTURES/Test_set_easy/014Easy.jpg,1,False,85.75196623825053,14.248033761749474,16.228659121427203,100.0
PICTURES/Test_set_easy/015Easy.jpg,0,False,97.06292313819196,2.9370768618080447,5.864197530864197,100.0
PICTURES/Test_set_easy/015Easy.jpg,1,False,83.02544072627468,16.974559273725326,10.060171012350892,100.0
PICTURES/Test_set_easy/016Easy.jpg,0,False,87.48433067229662,12.515669327703371,0.834597875569044,100.0
PICTURES/Test_set_easy/016Easy.jpg,1,False,89.75230053761668,10.247699462383324,0.41558098881889244,100.0
PICTURES/Test_set_easy/017Easy.jpg,0,False,99.46575342465754,0.5342465753424658,8.657534246575342,100.0
PICTURES/Test_set_easy/017Easy.jpg,1,False,90.31164428217498,9.68835571782501,4.563828400052158,99.99999999999999
PICTURES/Test_set_easy/018Easy.jpg,0,False,59.35033164359032,40.64966835640968,0.03278605835918388,100.0
PICTURES/Test_set_easy/018Easy.jpg,1,False,71.77897622417716,28.221023775822836,0.6969702399082651,100.0
PICTURES/Test_set_easy/019Easy.jpg,0,False,59.971392244119514,40.028607755880486,2.466624284806103,100.0
PICTURES/Test_set_easy/019Easy.jpg,1,False,74.20077552778974,25.799224472210252,0.47393364928909953,100.0
PICTURES/Test_set_easy/020Easy.jpg,0,False,93.00618238021639,6.993817619783617,3.5123647604327664,100.0
PICTURES/Test_set_easy/020Easy.jpg,1,False,92.50920527769254,7.490794722307456,9.542804541270328,100.0
