image_name,eye,noCircles,TP,FN,FP,TPFN
PICTURES/Test_set_easy/001Easy.jpg,0,False,64.19166057059253,35.80833942940746,1.584979273347964,100.0
PICTURES/Test_set_easy/001Easy.jpg,1,False,84.5517506733359,15.4482493266641,0.1250480954213159,100.0
PICTURES/Test_set_easy/002Easy.jpg,0,False,85.07568896364343,14.92431103635658,2.7041014361495663,100.00000000000001
PICTURES/Test_set_easy/002Easy.jpg,1,False,84.28464606181456,15.715353938185444,6.25,100.0
PICTURES/Test_set_easy/003Easy.jpg,0,False,93.04915653908942,6.9508434609105745,0.9722474152004353,100.0
PICTURES/Test_set_easy/003Easy.jpg,1,False,86.95110557458734,13.048894425412644,12.994394269697915,99.99999999999999
PICTURES/Test_set_easy/004Easy.jpg,0,False,81.06798162430987,18.932018375690145,0.021073039153706747,100.00000000000001
PICTURES/Test_set_easy/004Easy.jpg,1,False,63.93241281774535,36.06758718225465,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,0,False,76.0975210668412,23.9024789331588,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,1,False,80.9292860776666,19.07071392233339,0.005087332541970494,100.0
PICTURES/Test_set_easy/006Easy.jpg,0,False,99.04258359531295,0.9574164046870535,15.554444126893399,100.0
PICTURES/Test_set_easy/006Easy.jpg,1,False,87.5717159675136,12.4282840324864,24.15617316146338,100.0
PICTURES/Test_set_easy/007Easy.jpg,0,False,73.18032786885246,26.81967213114754,0.6967213114754098,100.0
PICTURES/Test_set_easy/007Easy.jpg,1,False,47.77265745007681,52.22734254992319,0.007680491551459293,100.0
PICTURES/Test_set_easy/008Easy.jpg,0,False,39.67450271247739,60.3254972875226,22.39602169981917,100.0
PICTURES/Test_set_easy/008Easy.jpg,1,False,46.33114252273341,53.668857477266585,3.538309174394526,100.0
PICTURES/Test_set_easy/009Easy.jpg,0,False,71.38304269392664,28.61695730607336,0.24654239326518343,100.0
PICTURES/Test_set_easy/009Easy.jpg,1,False,75.52747507535358,24.472524924646418,0.2318571759795966,100.0
PICTURES/Test_set_easy/010easy.jpg,0,False,24.828001375988993,75.17199862401101,0.0,100.0
PICTURES/Test_set_easy/010easy.jpg,1,False,51.929471811924834,48.070528188075166,0.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,0,False,76.86338797814207,23.136612021857925,4.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,1,False,54.80956780618006,45.19043219381994,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,0,False,68.17877367107106,31.821226328928944,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,1,False,89.81481481481481,10.185185185185185,0.5617283950617284,100.0
PICTURES/Test_set_easy/013Easy.jpg,0,False,93.44592991060834,6.5540700893916615,10.276085752709438,100.0
PICTURES/Test_set_easy/013Easy.jpg,1,False,91.04999796590863,8.950002034091371,2.5751596761726536,100.0
PICTURES/Test_set_easy/014Easy.jpg,0,False,85.91627648231422,14.083723517685781,4.784201010616105,100.0
PICTURES/Test_set_easy/014Easy.jpg,1,False,78.71187416075198,21.288125839248035,11.72069825436409,100.00000000000001
PICTURES/Test_set_easy/015Easy.jpg,0,False,96.82397451214656,3.176025487853445,3.753484667463162,100.00000000000001
PICTURES/Test_set_easy/015Easy.jpg,1,False,91.52327668109363,8.476723318906366,12.562018367993243,100.0
PICTURES/Test_set_easy/016Easy.jpg,0,False,87.73503991555057,12.264960084449429,0.38925908821006794,100.0
PICTURES/Test_set_easy/016Easy.jpg,1,False,89.61707180315973,10.382928196840265,0.4353705597150302,100.0
PICTURES/Test_set_easy/017Easy.jpg,0,False,98.0,2.0,7.232876712328768,100.0
PICTURES/Test_set_easy/017Easy.jpg,1,False,98.29182422740905,1.7081757725909505,8.710392489242405,100.0
PICTURES/Test_set_easy/018Easy.jpg,0,False,69.66785200877658,30.332147991223422,6.572343698771784,100.0
PICTURES/Test_set_easy/018Easy.jpg,1,False,69.78123376274344,30.218766237256556,0.0,100.0
PICTURES/Test_set_easy/019Easy.jpg,0,False,62.34583598219962,37.654164017800376,3.2326764144945965,100.0
PICTURES/Test_set_easy/019Easy.jpg,1,False,67.89889415481832,32.10110584518168,12.236105127100389,100.0
PICTURES/Test_set_easy/020Easy.jpg,0,False,94.48608964451314,5.513910355486862,5.057959814528593,100.0
PICTURES/Test_set_easy/020Easy.jpg,1,False,87.46931574102486,12.530684258975144,5.691930039889536,100.0
