image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.72129684927036,658.3902432586838,6.0419781215328445,3.278703150728959,99.99999999999932,20406.270588235213,138907.25098039315,1274.7372549019583,691.74117647058,21098.011764705938,21681.007843137275,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,95.99306412425899,655.8534373811586,8.775173998893845,4.00693587574042,99.99999999999942,18134.301960784313,123898.99607843242,1657.7411764705719,756.9607843137221,18891.262745098145,19792.043137254914,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,85.71712231301977,742.0837564965369,10.879249565520103,14.282877686979155,99.99999999999892,15049.886274509632,130292.24313725479,1910.1372549019457,2507.7333333333027,17557.619607843124,16960.02352941178,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.429307323905,836.3286135583694,12.433212639158512,0.5706926760948031,99.9999999999998,8196.121568627497,68939.94509803926,1024.8901960784262,47.04313725490267,8243.164705882416,9221.011764705889,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.92974298400225,691.094335087232,19.219799955274127,8.070257015997878,100.00000000000013,7318.854901960777,55020.48627450983,1530.1568627450927,642.5019607843134,7961.35686274508,8849.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,89.08248528652594,695.7389596620309,2.520616736041057,10.917514713474228,100.00000000000017,22283.466666666252,174035.06274509925,630.5176470588166,2730.9529411763992,25014.41960784261,22913.984313725497,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,94.46291535260268,733.9494976837829,1.9255608615202733,5.537084647397336,100.00000000000001,26124.482352941235,202979.66274509838,532.5294117647057,1531.3254901960634,27655.807843137292,26657.011764705898,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.57826960427619,771.4000249111573,5.892263417012172,4.421730395723869,100.00000000000006,6289.2862745098,50760.02745098034,387.7254901960778,290.9607843137256,6580.247058823522,6677.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,98.60609938153137,803.3669723466267,9.912618184403195,1.3939006184687643,100.00000000000013,6799.470588235296,55396.87843137249,683.5333333333315,96.11764705882398,6895.588235294112,7483.003921568624,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,59.53361376077244,609.7665190997764,0.07774453528682837,40.4663862392283,100.00000000000074,21336.16078431368,218533.29019607801,27.862745098039156,14502.686274509657,35838.84705882307,21364.023529411774,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,74.67689571665245,648.7251013089779,0.5585702739144011,25.323104283349263,100.00000000000172,38130.79607843128,331245.7529411771,285.2117647058815,12930.239215687163,51061.035294117566,38416.00784313724,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,68.88636371776116,533.4069025103988,3.4993833008465045,31.1136362822386,99.99999999999976,21873.827450980552,169375.3294117652,1111.1764705882338,9879.666666666872,31753.4941176475,22985.003921568645,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.63266915250345,609.8587545747299,6.480241142069927,3.367330847495969,99.99999999999942,22636.95686274508,142864.17254901983,1518.0470588235064,788.8235294117641,23425.78039215698,24155.003921568634,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,90.74685329696028,629.3240836223895,7.616237777909718,9.253146703039885,100.00000000000017,21751.454901960762,150845.05882352963,1825.5647058823392,2217.9215686274474,23969.37647058817,23577.01960784315,320,552
