image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/001Easy.jpg,0,False,1,61.643428208794774,676.3051506489837,1.3109495731834735,38.35657179120523,100.0,4616.819607843135,50652.25882352951,98.18431372549037,2872.737254901961,7489.556862745095,4715.003921568624,208,280
PICTURES/Test_set_easy/001Easy.jpg,1,False,1,92.03000726992776,1083.754970604541,3.5216963635711163,7.969992730072449,100.00000000000021,7143.647058823541,84124.33333333365,273.3647058823503,618.6549019607802,7762.301960784304,7417.01176470588,240,384
PICTURES/Test_set_easy/002Easy.jpg,0,False,1,96.48341696072066,603.8682355451315,11.492108256788933,3.5165830392747774,99.99999999999544,13051.474509803675,81686.274509805,1554.5568627450982,475.6941176470527,13527.168627451345,14606.031372549025,224,432
PICTURES/Test_set_easy/002Easy.jpg,1,False,1,91.98192955456992,499.7371049065658,9.968000252893695,8.01807044542389,99.9999999999938,12551.799999999854,68193.83137255048,1360.2274509803813,1094.141176470572,13645.941176471271,13912.027450980398,208,400
PICTURES/Test_set_easy/003Easy.jpg,0,False,1,87.42427110798977,1038.0431687730586,0.0940486214659973,12.575728892009941,99.99999999999972,22564.72549019609,267925.1294117647,24.274509803921543,3245.8705882352897,25810.596078431456,22589.00000000002,432,680
PICTURES/Test_set_easy/003Easy.jpg,1,False,1,89.86147537434688,698.1686233014434,14.412966925699807,10.1385246256524,99.99999999999928,21487.61960784315,166945.64313725513,3446.4196078431337,2424.3176470588023,23911.937254902125,24934.039215686287,352,552
PICTURES/Test_set_easy/004Easy.jpg,0,False,1,97.9460097778631,714.8283849850498,14.433203116864334,2.05399022212741,99.99999999999051,15677.75686274401,114419.21568627769,2310.2549019606918,328.77254901960384,16006.529411765134,17988.011764705905,272,488
PICTURES/Test_set_easy/004Easy.jpg,1,False,1,79.55579173712297,625.4022523382733,1.8887392089475337,20.444208262868642,99.99999999999162,13168.380392155794,103518.9843137273,312.6313725490176,3384.0039215684737,16552.384313725655,13481.011764705889,264,456
PICTURES/Test_set_easy/005Easy.jpg,0,False,1,93.03885756285898,582.7353949797989,1.9210758080192483,6.961142437137739,99.99999999999672,41945.83921568552,262721.68235295906,866.1019607842481,3138.376470587998,45084.215686275,42811.94117647062,424,728
PICTURES/Test_set_easy/005Easy.jpg,1,False,1,97.43419294729925,593.614844668447,9.584467221265491,2.56580705269696,99.9999999999962,42299.117647058156,257706.08235295894,4160.905882352456,1113.8941176470084,43413.01176470681,46460.02352941178,424,720
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,96.68896018350404,766.9229203234049,15.45650087912083,3.311039816495711,99.99999999999974,12609.305882352948,100015.20000000019,2015.6980392156772,431.7960784313728,13041.101960784354,14625.003921568634,248,464
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,95.32727644547289,741.0640225350152,28.913232961573716,4.672723554526953,99.99999999999984,11991.827450980372,93223.18039215694,3637.180392156857,587.8117647058822,12579.639215686275,15629.00784313726,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,92.31532746412788,666.6025506535173,20.137766680706925,7.684672535871011,99.99999999999889,9041.674509803841,65289.301960784316,1972.3607843137174,752.6627450980357,9794.337254901986,11014.035294117652,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,False,1,24.14613299744717,517.7109095203085,34.682637620142714,75.85386700255285,100.00000000000001,1852.3568627450938,39715.89803921546,2660.658823529413,5819.086274509774,7671.443137254867,4513.015686274505,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,32.7470273894267,779.9176008187728,56.44852786363286,67.25297261057294,99.99999999999963,2018.8901960784185,48082.77647058785,3480.1137254902137,4146.2196078431025,6165.109803921544,5499.003921568623,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,81.2324603118646,809.3970530388062,12.823603576627725,18.76753968812981,99.9999999999944,8681.51372549016,86502.26274509833,1370.4901960784018,2005.7333333332886,10687.247058824047,10052.003921568634,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,76.18813522786192,736.6876564607875,15.53526084979559,23.811864772133102,99.99999999999503,8496.509803921615,82155.4941176472,1732.4941176470384,2655.501960784273,11152.011764706444,10229.003921568636,216,440
