image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,80.47821702831828,817.597260873102,4.6233957423322005,19.52178297167672,99.999999999995,8600.90588235298,87378.63921568655,494.1137254901943,2086.341176470534,10687.247058824047,9095.019607843147,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,72.39537893980285,741.1893325849933,11.03358472558997,27.604621060191953,99.9999999999948,8073.541176470625,82657.52156862762,1230.4666666666467,3078.470588235239,11152.011764706444,9304.007843137264,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,23.319045985980104,457.58111664362116,0.15358798827218534,76.6809540140187,99.9999999999988,2295.886274509802,45051.33725490201,15.121568627450955,7549.654901960751,9845.541176470671,2311.007843137252,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,54.66751249140908,471.18723533796947,0.006963470943914818,45.33248750858972,99.9999999999988,5880.262745098037,50682.8392156862,0.749019607843136,4876.149019607813,10756.41176470598,5881.01176470588,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,68.07847238360837,788.1710434580523,0.30469698143414137,31.92152761639133,99.9999999999997,4962.776470588235,57455.99999999995,22.211764705882327,2327.011764705857,7289.788235294113,4984.988235294116,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,75.56349468763882,841.7887278382991,1.065038680390515,24.43650531236127,100.00000000000009,4965.043137254913,55311.32941176428,69.98039215686242,1605.6470588235013,6570.690196078408,5035.023529411761,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.43462066800342,651.3944774005046,2.3185439254951588,16.565379331995274,99.99999999999869,11902.26274509806,92923.87450980398,330.7490196078435,2363.1137254901705,14265.376470588419,12233.011764705887,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,97.41931871387075,718.1096200770727,4.782098062343523,2.580681286128465,99.99999999999922,13577.517647058761,100084.31764705898,666.490196078429,359.67450980392226,13937.192156862793,14244.00784313726,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,88.11061886168639,608.6146103165977,10.767199688101345,11.889381138312855,99.99999999999925,18930.666666666646,130761.54117647077,2313.345098039213,2554.4470588235126,21485.113725490322,21244.01176470588,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.33059002121304,659.4072520168727,5.024969363343021,3.669409978786148,99.99999999999919,20323.839215686174,139121.81960784394,1060.1686274509796,774.1725490195951,21098.011764705938,21384.00784313728,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,81.92877628666137,660.1838966120246,4.444714768026352,18.071223713337957,99.99999999999933,15477.380392156863,124717.07450980466,839.6627450980377,3413.882352941155,18891.262745098145,16317.043137254908,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,91.71467479735473,732.4184818478916,20.544524214166852,8.285325202643664,99.9999999999984,16102.91372548991,128595.25098039236,3607.129411764638,1454.7058823529321,17557.619607843124,19710.043137254914,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,84.6494802348415,836.4217150561284,12.340111141399486,15.350519765157616,99.99999999999912,6977.796078431366,68947.61960784317,1017.2156862745062,1265.368627450977,8243.164705882416,7995.01176470588,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,90.34596526555241,695.3261982143171,14.987936828188717,9.654034734447672,100.00000000000009,7192.764705882343,55357.399999999994,1193.2431372548997,768.5921568627434,7961.35686274508,8386.007843137264,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,90.4174643111733,692.7283353585917,5.531241039482075,9.58253568882707,100.00000000000037,22617.403921568228,173281.97254902127,1383.6078431372416,2397.0156862744743,25014.41960784261,24001.011764705898,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,94.1119909430081,733.7287732066633,2.1462853386396428,5.888009056991966,100.00000000000006,26027.43137254909,202918.61960784343,593.5725490196081,1628.3764705882184,27655.807843137292,26621.00392156864,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.78608109952371,771.0456070843045,6.246681243865338,4.213918900476363,100.00000000000007,6302.960784313723,50736.705882352915,411.0470588235295,277.2862745098044,6580.247058823522,6714.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.08623018411893,806.0670789791722,7.212511551858965,2.913769815881145,100.00000000000007,6694.666666666665,55583.06666666669,497.34509803921554,200.92156862745114,6895.588235294112,7192.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,64.02927221267029,608.5813006502157,1.2629629848474322,35.970727787330596,100.00000000000088,22947.352941176407,218108.521568627,452.631372549018,12891.494117646984,35838.84705882307,23399.98431372551,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,76.1853173180515,647.7208590964299,1.5628124864637156,23.8146826819502,100.0000000000017,38901.01176470574,330732.9764705896,797.9882352941141,12160.023529412694,51061.035294117566,39698.999999999956,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,80.5393478287619,625.8080296450042,1.2309088283724032,19.46065217123808,99.99999999999999,22332.686274509717,173529.76862745234,341.31764705882387,5396.22745098031,27728.913725490034,22674.00392156865,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,552
