image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/001Easy.jpg,0,False,1,59.60262577382256,677.2149141523615,0.4011860698059567,40.3973742261773,99.99999999999986,4463.972549019604,50720.3960784315,30.04705882352936,3025.5843137254797,7489.556862745095,4494.019607843134,208,280
PICTURES/Test_set_easy/001Easy.jpg,1,False,1,95.64476274725507,1084.4449316884504,2.8317352796598145,4.355237252745402,100.00000000000047,7424.235294117677,84177.8901960786,219.80784313725468,338.06666666666484,7762.301960784304,7644.043137254899,240,384
PICTURES/Test_set_easy/002Easy.jpg,0,False,1,97.14361337589436,603.7448527697837,11.61549103213603,2.856386624101026,99.99999999999538,13140.78039215661,81669.5843137265,1571.2470588235292,386.3882352941106,13527.168627451345,14712.027450980398,224,432
PICTURES/Test_set_easy/002Easy.jpg,1,False,1,96.97584428609188,498.03285613906735,11.672249020393231,3.0241557139016355,99.99999999999352,13233.266666666475,67961.27058823692,1592.7882352941047,412.67450980391203,13645.941176471271,14826.05490196079,208,400
PICTURES/Test_set_easy/003Easy.jpg,0,False,1,93.2256580440741,1037.7036669238414,0.43355047068372204,6.7743419559256095,99.9999999999997,24062.098039215707,267837.50196078443,111.90196078431387,1748.4980392156722,25810.596078431456,24174.000000000015,432,680
PICTURES/Test_set_easy/003Easy.jpg,1,False,1,83.50204606969572,695.5104383010561,17.071151926086777,16.497953930303606,99.99999999999933,19966.956862745108,166310.01960784328,4082.0431372548856,3944.9803921568573,23911.937254902125,24049.000000000007,352,552
PICTURES/Test_set_easy/004Easy.jpg,0,False,1,98.4767000721426,713.2912426669035,15.970345435011387,1.5232999278480377,99.99999999999065,15762.701960783243,114173.17254902291,2556.2980392155882,243.8274509803932,16006.529411765134,18319.000000000022,272,488
PICTURES/Test_set_easy/004Easy.jpg,1,False,1,85.1127661721781,622.0239581620662,5.267033385155247,14.887233827812969,99.99999999999106,14088.192156861604,102959.79607843327,871.8196078431305,2464.192156862573,16552.384313725655,14960.011764705889,264,456
PICTURES/Test_set_easy/005Easy.jpg,0,False,1,92.83738711213374,582.9396488924123,1.7168218954069516,7.162612887862825,99.99999999999656,41855.007843136445,262813.7686274693,774.0156862744647,3229.2078431370064,45084.215686275,42629.02352941178,424,728
PICTURES/Test_set_easy/005Easy.jpg,1,False,1,98.81231957383463,591.0747460010006,12.124565888710666,1.1876804261629448,99.99999999999757,42897.40392156852,256603.34901962528,5263.639215685591,515.6078431372392,43413.01176470681,48161.04313725493,424,720
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,96.82199357025326,767.2169229052878,15.162498297238692,3.1780064297465502,99.9999999999998,12626.654901960797,100053.54117647087,1977.356862745089,414.4470588235302,13041.101960784354,14604.011764705887,248,464
