image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,97.24325593801288,767.6458834075424,14.733537794983562,2.7567440619868195,99.9999999999997,12681.592156862744,100109.48235294138,1921.415686274505,359.50980392156936,13041.101960784354,14603.00784313726,248,464
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,94.6987163820277,740.1174571545429,29.859798342045362,5.301283617972136,99.99999999999983,11912.756862745078,93104.10588235295,3756.2549019607786,666.882352941175,12579.639215686275,15669.011764705889,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,32.24344118810538,635.5374213831394,51.202895951081636,67.75655881189428,99.99999999999966,3158.031372549017,62246.67843137224,5014.984313725489,6636.305882352935,9794.337254901986,8173.015686274507,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,84.84774852538347,810.493905297546,25.872223384854482,15.15225147461699,100.00000000000045,5230.956862745113,49967.839215685606,1595.050980392146,934.1529411764589,6165.109803921544,6826.007843137253,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,80.37624465736334,810.3092635972578,11.911393018175918,19.623755342631554,99.9999999999949,8590.007843137284,86599.75294117673,1272.9999999999786,2097.2392156862174,10687.247058824047,9863.00784313726,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,73.67618187591304,726.3204423153041,25.902474995277696,26.323818124082553,99.9999999999956,8216.376470588339,80999.3411764706,2888.6470588235134,2935.6352941176137,11152.011764706444,11105.023529411772,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,18.113185903203558,457.728092700863,0.00661193103038973,81.88681409679526,99.99999999999882,1783.3411764705875,45065.807843137314,0.6509803921568624,8062.199999999967,9845.541176470671,1783.992156862744,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,56.165679567316374,471.04009099907074,0.15410780984255454,43.83432043268255,99.99999999999892,6041.41176470588,50667.0117647058,16.576470588235257,4714.999999999983,10756.41176470598,6057.988235294116,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,81.04573897625264,776.1990988199436,12.27664161954193,18.954261023747296,99.99999999999993,5908.06274509804,56583.27058823518,894.9411764705883,1381.725490196068,7289.788235294113,6803.0039215686265,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,82.60599954879886,837.234456522904,5.619309995786421,17.394000451201062,99.99999999999993,5427.784313725501,55012.08235294079,369.22745098039235,1142.9058823529024,6570.690196078408,5797.0117647058805,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.42148039226105,651.6407338651492,2.072287460850606,16.57851960773746,99.99999999999851,11900.388235294138,92959.00392156868,295.6196078431365,2364.9882352940667,14265.376470588419,12196.00784313726,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,93.88151437935505,717.6140635410837,5.277654598332425,6.118485620644301,99.99999999999936,13084.447058823487,100015.25098039232,735.5568627450953,852.7450980392153,13937.192156862793,13820.003921568632,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,81.02914484885403,608.6449277055303,10.736882299171326,18.970855151144818,99.99999999999885,17409.203921568573,130768.05490196154,2306.8313725489993,4075.909803921503,21485.113725490322,19716.035294117664,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.97973584723944,656.890222719623,7.541998660593016,3.020264152759994,99.99999999999943,20460.796078431318,138590.7764705891,1591.2117647058787,637.2156862744996,21098.011764705938,22052.00784313727,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,96.27305661793561,657.6103030927062,7.018308287345952,3.726943382063507,99.99999999999912,18187.196078431316,124230.89019607942,1325.8470588235216,704.0666666666642,18891.262745098145,19513.043137254914,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,86.13588916090869,735.422931287527,17.540074774529053,13.86411083909035,99.99999999999903,15123.411764705725,129122.76078431352,3079.6196078430585,2434.207843137231,17557.619607843124,18203.031372549038,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.76669915942243,836.6539217043456,12.107904493181804,0.23330084057759792,100.00000000000003,8223.9333333334,68966.76078431372,998.0745098039137,19.231372549019557,8243.164705882416,9222.007843137262,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.92974298400225,691.094335087232,19.219799955274127,8.070257015997878,100.00000000000013,7318.854901960777,55020.48627450983,1530.1568627450927,642.5019607843134,7961.35686274508,8849.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,94.86067408649173,690.3195129648597,7.940063433216715,5.13932591350841,100.00000000000014,23728.84705882306,172679.41960784548,1986.160784313703,1285.572549019584,25014.41960784261,25715.00784313727,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,92.27279991253823,734.6629456692516,1.2121128760529811,7.727200087461568,99.9999999999998,25518.788235294127,203176.97254902034,335.21960784313734,2137.019607843108,27655.807843137292,25854.007843137268,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,98.53661850708286,771.0150343005182,6.2772540276513755,1.4633814929173197,100.00000000000018,6483.952941176474,50734.69411764702,413.05882352941074,96.29411764705968,6580.247058823522,6897.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,98.60609938153137,803.3669723466267,9.912618184403195,1.3939006184687643,100.00000000000013,6799.470588235296,55396.87843137249,683.5333333333315,96.11764705882398,6895.588235294112,7483.003921568624,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,59.508085541092846,609.8191512200758,0.025112414987089535,40.491914458908006,100.00000000000085,21327.011764705872,218552.15294117594,8.999999999999982,14511.835294117505,35838.84705882307,21336.011764705898,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,74.66200388861787,648.2166824724347,1.0669891104563516,25.337996111383582,100.00000000000145,38123.192156862606,330986.1490196079,544.8156862745087,12937.843137255708,51061.035294117566,38668.007843137246,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,46.836790874337716,585.6500746088977,41.38886386447634,53.16320912566442,100.00000000000213,12987.333333333294,162394.4039215693,11476.682352941165,14741.580392157332,27728.913725490034,24464.015686274524,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,91.17601958224631,612.1969025578289,4.142093158969781,8.823980417753091,99.9999999999994,21358.694117647065,143411.90196078428,970.3176470588187,2067.086274509775,23425.78039215698,22329.011764705894,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,82.69186941311239,631.098259200344,5.8420621999541105,17.308130586887696,100.00000000000009,19820.725490196055,151270.3176470588,1400.3058823529261,4148.6509803921335,23969.37647058817,21221.031372549034,320,552
