image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.28063379013427,717.6436359871045,5.248082152311291,1.71936620986476,99.99999999999903,13697.560784313639,100019.3725490197,731.4352941176452,239.6313725490204,13937.192156862793,14428.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,88.91862017002488,606.4809852841108,12.900824720590604,11.081379829974182,99.99999999999906,19104.266666666623,130303.12941176543,2771.7568627450605,2380.847058823499,21485.113725490322,21876.023529411777,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,97.00691060378654,656.9505573706158,7.481664009599993,2.9930893962129153,99.99999999999945,20466.529411764655,138603.50588235375,1578.4823529411765,631.4823529411668,21098.011764705938,22045.011764705898,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,94.07307704443458,658.189531336408,6.439080043642898,5.926922955564828,99.99999999999942,17771.592156862745,124340.31372549092,1216.42352941176,1119.6705882352883,18891.262745098145,18988.015686274528,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,92.86975120348643,734.2227819975633,18.740224064496942,7.1302487965115,99.99999999999793,16305.717647058458,128912.04313725544,3290.337254901851,1251.9019607843015,17557.619607843124,19596.054901960793,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.95280700777873,834.001361555879,14.76046464164936,0.047192992221243346,99.99999999999997,8239.274509803983,68748.10588235303,1216.7294117646934,3.890196078431366,8243.164705882416,9456.003921568634,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.92974298400225,691.094335087232,19.219799955274127,8.070257015997878,100.00000000000013,7318.854901960777,55020.48627450983,1530.1568627450927,642.5019607843134,7961.35686274508,8849.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,96.21272561692635,690.2763848992743,7.983191498801492,3.787274383073516,99.99999999999986,24067.054901960237,172668.6313725512,1996.949019607825,947.3647058823418,25014.41960784261,26064.003921568645,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,93.53065717784908,734.4274740858614,1.4475844594426908,6.4693428221508125,99.99999999999989,25866.65882352944,203111.85098039277,400.3411764705882,1789.1490196078241,27655.807843137292,26267.000000000015,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.78608109952371,771.0456070843045,6.246681243865338,4.213918900476363,100.00000000000007,6302.960784313723,50736.705882352915,411.0470588235295,277.2862745098044,6580.247058823522,6714.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,98.72712021042159,804.5030212554211,8.776569275609605,1.2728797895784552,100.00000000000004,6807.815686274506,55475.2156862745,605.1960784313735,87.7725490196084,6895.588235294112,7413.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,63.14941854090698,609.3643703086627,0.4798933264003442,36.85058145909389,100.00000000000087,22632.023529411712,218389.1647058819,171.98823529411797,13206.82352941167,35838.84705882307,22804.011764705887,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,77.31342513273624,641.0053128266958,8.27835875619515,22.68657486726476,100.000000000001,39477.03529411762,327303.94901960786,4227.015686274477,11584.000000000464,51061.035294117566,43704.05098039215,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,66.97161722463449,622.8789995238292,4.1599389495469605,33.02838277536788,100.00000000000236,18570.50196078432,172717.58039215807,1153.505882352933,9158.41176470637,27728.913725490034,19724.00784313727,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,93.65232606141612,611.9583351608244,4.380660555975328,6.347673938583428,99.99999999999955,21938.788235294138,143356.01568627468,1026.2039215686232,1486.9921568627356,23425.78039215698,22964.992156862754,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,91.56343445419188,627.31627660196,9.624044798338234,8.436565545808357,100.00000000000023,21947.18431372549,150363.8,2306.8235294117494,2022.1921568627367,23969.37647058817,24254.007843137268,320,552
