image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,76.78162171338684,680.075601908423,6.664715425800201,23.21837828661277,99.9999999999996,7520.250980392159,66608.8980392156,652.7647058823486,2274.086274509788,9794.337254901986,8173.015686274507,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,78.32755037339464,812.6395836268474,9.581072988586108,21.672449626601217,99.99999999999586,8371.058823529542,86848.80000000022,1023.9529411764539,2316.1882352940615,10687.247058824047,9395.011764705889,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,23.511628782003427,719.7894831601269,32.43343415045316,76.48837121799774,100.00000000000117,2622.0196078431286,80271.00784313705,3616.980392156854,8529.992156863445,11152.011764706444,6238.999999999995,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,24.15286625218602,457.612861878749,0.12184275314435036,75.8471337478128,99.99999999999882,2377.980392156863,45054.4627450981,11.996078431372528,7467.560784313692,9845.541176470671,2389.9764705882335,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,56.165679567316374,471.04009099907074,0.15410780984255454,43.83432043268255,99.99999999999892,6041.41176470588,50667.0117647058,16.576470588235257,4714.999999999983,10756.41176470598,6057.988235294116,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,81.04573897625264,776.1990988199436,12.27664161954193,18.954261023747296,99.99999999999993,5908.06274509804,56583.27058823518,894.9411764705883,1381.725490196068,7289.788235294113,6803.0039215686265,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,73.86122328152513,841.9889634657986,0.864803052892048,26.138776718474794,99.99999999999991,4853.192156862754,55324.48627450944,56.82352941176457,1717.4980392156488,6570.690196078408,4910.015686274506,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,84.28934337382263,650.7701218719263,2.9428994540737397,15.710656626175954,99.99999999999858,12024.192156862773,92834.80784313736,419.81568627451026,2241.1843137254446,14265.376470588419,12444.00784313726,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.28063379013427,717.6436359871045,5.248082152311291,1.71936620986476,99.99999999999903,13697.560784313639,100019.3725490197,731.4352941176452,239.6313725490204,13937.192156862793,14428.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,0.0008213621323583046,613.0340861634404,6.3477238412587695,99.99917863786764,100.0,0.1764705882352941,131711.0705882355,1363.8156862745093,21484.937254902088,21485.113725490322,1363.9921568627444,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,95.61822849955331,658.3251688245696,6.107052555644553,4.3817715004461375,99.99999999999945,20173.545098039165,138893.5215686279,1288.4666666666624,924.4666666666579,21098.011764705938,21462.011764705905,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,95.2340660855348,656.7301161321177,7.898495247932741,4.765933914464392,99.9999999999992,17990.917647058784,124064.61176470654,1492.1254901960651,900.3450980392093,18891.262745098145,19483.043137254917,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,93.35382682854892,732.3546025377985,20.608403524261128,6.646173171449123,99.99999999999804,16390.70980392122,128584.03529411809,3618.345098039105,1166.9098039215603,17557.619607843124,20009.054901960793,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.57902138289744,833.7002683625642,15.061557834964159,0.4209786171026071,100.00000000000004,8208.462745098106,68723.28627450988,1241.5490196078333,34.70196078431399,8243.164705882416,9450.01176470589,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,84.17916740963474,693.9826495237309,16.331485518775384,15.8208325903654,100.00000000000014,6701.803921568625,55250.435294117684,1300.2078431372431,1259.552941176466,7961.35686274508,8002.01176470588,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,94.61979341484098,691.7336933662186,6.525883031857608,5.380206585158674,99.99999999999966,23668.592156862152,173033.16862745327,1632.4117647058633,1345.8274509803705,25014.41960784261,25301.00392156864,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,92.39901529033853,734.7168293267773,1.158229218526731,7.600984709661257,99.99999999999979,25553.69411764707,203191.8745098045,320.31764705882347,2102.113725490164,27655.807843137292,25874.011764705898,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,99.5848537780632,768.6594400472485,8.632848280921552,0.4151462219369553,100.00000000000016,6552.92941176471,50579.69019607842,568.0627450980375,27.31764705882347,6580.247058823522,7120.992156862742,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,89.7524134499183,808.3634037108131,4.916186820217533,10.247586550081756,100.00000000000006,6188.956862745095,55741.411764705874,338.9999999999999,706.6313725490193,6895.588235294112,6527.956862745092,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,61.561197806390155,609.5899552966254,0.2543083384378873,38.43880219361071,100.00000000000087,22062.82352941171,218470.01176470547,91.14117647058859,13776.02352941167,35838.84705882307,22153.96470588237,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,74.31842430174301,648.0238951246671,1.2597764582240794,25.681575698258683,100.00000000000169,37947.756862745046,330887.70980392164,643.2549019607814,13113.278431373386,51061.035294117566,38591.011764705865,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,62.75804981930839,623.4440216929447,3.594916780431502,37.24195018069384,100.00000000000223,17402.12549019608,172874.254901962,996.8313725490152,10326.788235294574,27728.913725490034,18398.956862745126,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,76.02945286490574,535.5458056121236,1.3604801991221174,23.97054713509314,99.99999999999888,24142.00784313742,170054.50588235355,432.00000000000057,7611.486274509721,31753.4941176475,24574.007843137268,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,95.6862340702562,611.285706011173,5.053289705626718,4.313765929743204,99.9999999999994,22415.24705882351,143198.44705882375,1183.772549019591,1010.5333333333317,23425.78039215698,23599.019607843147,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,93.25155251202088,625.0283899832334,11.911931417064563,6.748447487979363,100.00000000000024,22351.815686274505,149815.40784313722,2855.2156862744732,1617.5607843137238,23969.37647058817,25207.031372549027,320,552
