image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/010easy.jpg,0,False,1,23.68086997079975,457.69957376943074,0.035130862462673135,76.31913002919902,99.99999999999876,2331.5098039215677,45063.00000000006,3.458823529411762,7514.031372548982,9845.541176470671,2334.9686274509777,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,55.304870601574095,471.1368139750615,0.05738483385194723,44.69512939842482,99.99999999999892,5948.819607843135,50677.41568627444,6.172549019607831,4807.592156862728,10756.41176470598,5954.992156862742,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.60709152098887,778.558832769557,9.916907669928811,19.392908479011087,99.99999999999996,5876.086274509806,56755.290196078335,722.92156862745,1413.7019607843047,7289.788235294113,6599.007843137254,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,69.39940054645552,841.1645059521592,1.6892605665325429,30.600599453544515,100.00000000000004,4560.019607843138,55270.3137254899,110.99607843137235,2010.6705882352721,6570.690196078408,4671.015686274505,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,71.95667227739855,653.7121966225013,0.0008247034984746979,28.04332772259976,99.99999999999831,10264.890196078433,93254.505882353,0.11764705882352908,4000.4862745097453,14265.376470588419,10265.00784313726,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,93.99274166681613,719.411286038427,3.480432100988611,6.007258333183229,99.99999999999936,13099.949019607804,100265.7333333334,485.0745098039197,837.2431372548996,13937.192156862793,13585.023529411768,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,97.09020600492309,601.0477660410193,18.33404396368173,2.909793995076177,99.99999999999926,20859.941176470562,129135.79607843197,3939.090196078413,625.172549019605,21485.113725490322,24799.031372549027,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.4961106826713,658.2930126489042,6.139208731312451,3.503889317328047,99.99999999999935,20358.760784313654,138886.73725490295,1295.250980392155,739.250980392146,21098.011764705938,21654.011764705898,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,89.89741496847115,657.4385253728684,7.190086007184064,10.102585031528108,99.99999999999926,16982.756862745075,124198.43921568732,1358.2980392156778,1908.5058823529312,18891.262745098145,18341.054901960793,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,85.61708195291033,738.0138627037066,14.949143358349277,14.382918047088761,99.99999999999909,15032.3215686273,129577.66666666642,2624.7137254901104,2525.2980392156637,17557.619607843124,17657.03529411766,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.76669915942243,836.6539217043456,12.107904493181804,0.23330084057759792,100.00000000000003,8223.9333333334,68966.76078431372,998.0745098039137,19.231372549019557,8243.164705882416,9222.007843137262,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,93.83463061277368,691.253141399684,19.060993642821654,6.16536938722635,100.00000000000003,7470.509803921553,55033.1294117647,1517.5137254901852,490.8470588235293,7961.35686274508,8988.023529411774,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,95.15192570496959,692.5496932984922,5.709883099583228,4.848074295030144,99.99999999999973,23801.701960783746,173237.2862745119,1428.2941176470385,1212.7176470587976,25014.41960784261,25229.996078431384,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,92.12219508975247,734.5521438534853,1.3229146918187995,7.877804910247434,99.9999999999999,25477.137254902,203146.3294117653,365.8627450980391,2178.6705882352644,27655.807843137292,25843.000000000015,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,98.16116326760496,770.2597137124004,7.032574615769245,1.8388367323951844,100.00000000000014,6459.247058823531,50684.9921568627,462.7607843137253,121.00000000000068,6580.247058823522,6922.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.97455036610515,803.9100305679968,9.369559963034042,2.0254496338949375,100.00000000000009,6755.921568627451,55434.32549019608,646.0862745098027,139.66666666666697,6895.588235294112,7402.007843137252,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,71.68019892096564,601.5720918893419,8.272171745721044,28.319801079035372,100.00000000000101,25689.35686274502,215596.50196078382,2964.65098039214,10149.490196078414,35838.84705882307,28654.00784313728,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,72.67334963370243,649.2382664836969,0.04540509919539578,27.32665036629906,100.00000000000149,37107.764705882255,331507.7803921575,23.184313725490128,13953.27058823607,51061.035294117566,37130.94901960784,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,65.35696511590616,622.652775689799,4.386162783577077,34.643034884096124,100.00000000000229,18122.776470588236,172654.85098039333,1216.2352941176398,9606.13725490243,27728.913725490034,19339.0117647059,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,68.91492935592905,522.7720747360028,14.134211075242279,31.085070644070633,99.99999999999969,21882.89803921586,165998.40000000043,4488.105882352938,9870.59607843154,31753.4941176475,26371.00392156864,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.72274922851814,609.0821675599877,7.256828156811839,3.277250771481176,99.99999999999932,22658.05882352937,142682.25098039233,1699.9686274509543,767.7215686274506,23425.78039215698,24358.027450980397,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,88.41055523297649,629.6247286774925,7.3155927228059285,11.589444767023819,100.00000000000031,21191.458823529425,150917.12156862748,1753.5019607843049,2777.917647058819,23969.37647058817,22944.96078431374,320,552
