image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/001Easy.jpg,0,False,1,58.8173755142455,677.511902848256,0.10419737391201452,41.182624485754474,99.99999999999997,4405.160784313726,50742.63921568644,7.80392156862745,3084.396078431366,7489.556862745095,4412.964705882348,208,280
PICTURES/Test_set_easy/001Easy.jpg,1,False,1,94.20664074281629,1084.4628160132447,2.8138509548663295,5.793359257184137,100.00000000000043,7312.603921568654,84179.27843137278,218.41960784313696,449.6980392156833,7762.301960784304,7531.023529411763,240,384
PICTURES/Test_set_easy/002Easy.jpg,0,False,1,97.39385776423914,605.3185049811079,10.041838820812908,2.6061422357560633,99.99999999999521,13174.631372548743,81882.45490196194,1358.3764705882338,352.5372549019533,13527.168627451345,14533.00784313726,224,432
PICTURES/Test_set_easy/002Easy.jpg,1,False,1,96.73872716586807,498.90970955953316,10.795395599926385,3.261272834125554,99.99999999999362,13200.90980392139,68080.92549019757,1473.1333333333223,445.03137254901054,13645.941176471271,14674.043137254906,208,400
PICTURES/Test_set_easy/003Easy.jpg,0,False,1,88.83711234571217,1038.0534396725916,0.08377772193271553,11.162887654287514,99.99999999999969,22929.388235294133,267927.7803921568,21.623529411764682,2881.207843137242,25810.596078431456,22951.0117647059,432,680
PICTURES/Test_set_easy/003Easy.jpg,1,False,1,90.0725931620988,697.0959455151084,15.485644712034752,9.927406837900508,99.9999999999993,21538.101960784326,166689.14509803941,3702.9176470588186,2373.835294117632,23911.937254902125,25241.019607843136,352,552
PICTURES/Test_set_easy/004Easy.jpg,0,False,1,87.31502952838366,720.0346182256491,9.226969876263128,12.68497047160832,99.99999999999199,13976.105882352142,115252.55294117931,1476.9176470587668,2030.4235294117082,16006.529411765134,15453.02352941177,272,488
PICTURES/Test_set_easy/004Easy.jpg,1,False,1,83.0410073022988,624.8880440896193,2.40294745760217,16.95899269769202,99.99999999999082,13745.266666665482,103433.87058823719,397.74509803921103,2807.117647058653,16552.384313725655,14143.011764705889,264,456
PICTURES/Test_set_easy/005Easy.jpg,0,False,1,94.58036485096255,581.7703252519046,2.886145535914061,5.419635149034219,99.99999999999677,42640.81568627378,262286.58823531226,1301.1960784312928,2443.3999999997586,45084.215686275,43942.0117647059,424,728
PICTURES/Test_set_easy/005Easy.jpg,1,False,1,98.10784116589635,593.9268501591622,9.27246173054734,1.892158834100213,99.99999999999656,42591.568627450455,257841.53333334968,4025.454901960453,821.4431372548646,43413.01176470681,46617.02352941178,424,720
