image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/001Easy.jpg,0,False,1,60.324781643669056,675.6138351073955,2.0022651147715766,39.67521835633094,100.0,4518.058823529409,50600.482352941275,149.96078431372555,2971.4980392156854,7489.556862745095,4668.0196078431345,208,280
PICTURES/Test_set_easy/001Easy.jpg,1,False,1,94.5816053151812,1082.5321677873044,4.7444991808069545,5.418394684819072,100.00000000000028,7341.7098039215825,84029.41568627476,368.2823529411735,420.59215686274337,7762.301960784304,7709.9921568627415,240,384
PICTURES/Test_set_easy/002Easy.jpg,0,False,1,94.66650702666809,610.4789837619387,4.88136003998331,5.333492973327509,99.9999999999956,12805.698039215467,82580.52156862877,660.3098039215687,721.4705882352807,13527.168627451345,13466.00784313726,224,432
PICTURES/Test_set_easy/002Easy.jpg,1,False,1,94.09359674570462,499.07851648768764,10.626588671772785,5.906403254289097,99.99999999999372,12839.956862744939,68103.96078431534,1450.0980392156741,805.9843137254751,13645.941176471271,14290.05490196079,208,400
PICTURES/Test_set_easy/003Easy.jpg,0,False,1,90.51328972353943,1037.164794152026,0.9724232424986681,9.486710276460327,99.99999999999976,23362.01960784317,267698.41568627453,250.98823529411723,2448.5764705882234,25810.596078431456,23613.00784313727,432,680
PICTURES/Test_set_easy/003Easy.jpg,1,False,1,88.44597103358281,699.5968704776836,12.984719749459655,11.554028966416478,99.99999999999929,21149.14509803923,167287.1647058826,3104.8980392156773,2762.792156862725,23911.937254902125,24254.043137254906,352,552
PICTURES/Test_set_easy/004Easy.jpg,0,False,1,97.93307388038029,714.7592220331665,14.502366068747955,2.0669261196104176,99.9999999999907,15675.68627450875,114408.14509804244,2321.325490195988,330.8431372548973,16006.529411765134,17997.01176470591,272,488
PICTURES/Test_set_easy/004Easy.jpg,1,False,1,90.56139770633386,621.2197614797798,6.071230067441107,9.438602293656146,99.99999999999001,14990.070588233913,102826.682352943,1004.9333333333173,1562.3137254900896,16552.384313725655,15995.003921568634,264,456
PICTURES/Test_set_easy/005Easy.jpg,0,False,1,95.6946803259239,580.478007389253,4.178463398563123,4.305319674073583,99.99999999999748,43143.1960784309,261703.95686276216,1883.8274509802545,1941.019607842966,45084.215686275,45027.02352941178,424,728
PICTURES/Test_set_easy/005Easy.jpg,1,False,1,97.43419294729925,593.614844668447,9.584467221265491,2.56580705269696,99.9999999999962,42299.117647058156,257706.08235295894,4160.905882352456,1113.8941176470084,43413.01176470681,46460.02352941178,424,720
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,97.45874356220932,763.030460856639,19.34896034588663,2.5412564377904947,99.99999999999982,12709.694117647074,99507.58039215703,2523.3176470588087,331.4078431372548,13041.101960784354,15233.011764705889,248,464
