image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/001Easy.jpg,0,False,1,61.643428208794774,676.3051506489837,1.3109495731834735,38.35657179120523,100.0,4616.819607843135,50652.25882352951,98.18431372549037,2872.737254901961,7489.556862745095,4715.003921568624,208,280
PICTURES/Test_set_easy/001Easy.jpg,1,False,1,97.05550253689708,1083.0734464761113,4.203220492000824,2.9444974631034673,100.00000000000055,7533.741176470623,84071.43137254933,326.2666666666676,228.56078431372453,7762.301960784304,7860.007843137253,240,384
PICTURES/Test_set_easy/002Easy.jpg,0,False,1,96.47590846945766,605.5684014856879,9.791942316233039,3.52409153053767,99.99999999999534,13050.458823529152,81916.25882353057,1324.5725490196082,476.7098039215617,13527.168627451345,14375.031372549025,224,432
PICTURES/Test_set_easy/002Easy.jpg,1,False,1,91.98192955456992,499.7371049065658,9.968000252893695,8.01807044542389,99.9999999999938,12551.799999999854,68193.83137255048,1360.2274509803813,1094.141176470572,13645.941176471271,13912.027450980398,208,400
PICTURES/Test_set_easy/003Easy.jpg,0,False,1,91.56857906966897,1037.7241479483541,0.4130694461706091,8.431420930330674,99.99999999999964,23634.396078431386,267842.78823529417,106.61568627450976,2176.199999999978,25810.596078431456,23741.011764705898,432,680
PICTURES/Test_set_easy/003Easy.jpg,1,False,1,89.40740731022139,698.7853962185393,13.796194008604004,10.592592689777899,99.99999999999929,21379.043137254914,167093.1254901963,3298.9372549019554,2532.8941176470403,23911.937254902125,24677.980392156875,352,552
PICTURES/Test_set_easy/004Easy.jpg,0,False,1,97.93307388038029,714.7592220331665,14.502366068747955,2.0669261196104176,99.9999999999907,15675.68627450875,114408.14509804244,2321.325490195988,330.8431372548973,16006.529411765134,17997.01176470591,272,488
PICTURES/Test_set_easy/004Easy.jpg,1,False,1,91.10135901277941,619.9714133951007,7.319578152119588,8.898640987210836,99.99999999999025,15079.447058822194,102620.05098039389,1211.5647058823329,1472.9372549018483,16552.384313725655,16291.011764705889,264,456
PICTURES/Test_set_easy/005Easy.jpg,0,False,1,94.45584842310112,582.0140260384501,2.6424447493686523,5.544151576895762,99.99999999999687,42584.67843137189,262396.4588235476,1191.325490196012,2499.5372549017015,45084.215686275,43776.00392156865,424,728
PICTURES/Test_set_easy/005Easy.jpg,1,False,1,96.07658966977826,596.8319067257435,6.367405163969743,3.9234103302177843,99.99999999999605,41709.74117646992,259102.705882371,2764.2823529407337,1703.270588235169,43413.01176470681,44474.02352941178,424,720
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,96.82199357025326,767.2169229052878,15.162498297238692,3.1780064297465502,99.9999999999998,12626.654901960797,100053.54117647087,1977.356862745089,414.4470588235302,13041.101960784354,14604.011764705887,248,464
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,98.95617194046511,740.3604891564576,29.616766340129875,1.04382805953474,99.99999999999986,12448.329411764687,93134.67843137246,3725.6823529411504,131.30980392156923,12579.639215686275,16174.011764705889,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,80.57440954276883,677.3748416451884,9.365475689033524,19.42559045723081,99.99999999999964,7891.729411764709,66344.37647058803,917.2862745097988,1902.6078431372423,9794.337254901986,8809.015686274519,224,344
