image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,95.55549607592356,660.2721416180291,4.160079762185547,4.44450392407568,99.99999999999923,20160.309803921475,139304.29411764763,877.6941176470575,937.7019607843041,21098.011764705938,21038.003921568645,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,92.82905345598031,658.2263156408858,6.4022957391651785,7.170946544019012,99.99999999999933,17536.58039215685,124347.26274509878,1209.4745098039173,1354.6823529411665,18891.262745098145,18746.054901960797,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,85.61708195291033,738.0138627037066,14.949143358349277,14.382918047088761,99.99999999999909,15032.3215686273,129577.66666666642,2624.7137254901104,2525.2980392156637,17557.619607843124,17657.03529411766,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.429307323905,836.3286135583694,12.433212639158512,0.5706926760948031,99.9999999999998,8196.121568627497,68939.94509803926,1024.8901960784262,47.04313725490267,8243.164705882416,9221.011764705889,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.92974298400225,691.094335087232,19.219799955274127,8.070257015997878,100.00000000000013,7318.854901960777,55020.48627450983,1530.1568627450927,642.5019607843134,7961.35686274508,8849.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,93.95852776367252,690.9924738311945,7.267102566880331,6.041472236327423,99.99999999999994,23503.18039215634,172847.75686274705,1817.8235294117471,1511.2392156862543,25014.41960784261,25321.00392156864,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,90.82608042759793,734.6661928686125,1.2088656766915307,9.173919572401907,99.99999999999983,25118.686274509815,203177.87058823588,334.32156862745103,2537.121568627434,27655.807843137292,25453.007843137268,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.98268853365666,771.7892468427495,5.50304148542012,4.017311466343428,100.00000000000009,6315.898039215684,50785.639215686235,362.1137254901957,264.34901960784356,6580.247058823522,6678.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.08623018411893,806.0670789791722,7.212511551858965,2.913769815881145,100.00000000000007,6694.666666666665,55583.06666666669,497.34509803921554,200.92156862745114,6895.588235294112,7192.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,73.47115726980945,599.3031988730445,10.54106476201862,26.52884273019147,100.00000000000092,26331.215686274376,214783.35686274467,3777.796078431345,9507.631372549024,35838.84705882307,30109.011764705905,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,72.55215672685135,649.2306016851518,0.05306989774022068,27.447843273150163,100.0000000000015,37045.88235294106,331503.86666666716,27.098039215686185,14015.152941177279,51061.035294117566,37072.98039215685,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,64.2064989712023,623.6625237081838,3.3764147651923677,35.79350102879991,100.0000000000022,17803.76470588233,172934.8431372561,936.2431372548984,9925.149019608316,27728.913725490034,18740.007843137275,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,79.48725358740755,533.231050317631,3.675235493614283,20.512746412591316,99.99999999999886,25239.980392157006,169319.49019607896,1167.0156862745046,6513.513725490132,31753.4941176475,26406.996078431388,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.90262479379972,607.2472861305455,9.091709586254217,3.0973752061998208,99.99999999999953,22700.19607843138,142252.4156862747,2129.8039215685967,725.5843137254894,23425.78039215698,24830.000000000015,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,92.47641312256125,628.1248082725189,8.815513127780044,7.523586877438884,100.00000000000014,22166.019607843107,150557.60000000018,2113.023529411721,1803.3568627450952,23969.37647058817,24279.043137254906,320,552
