image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/010easy.jpg,1,False,1,55.91346337888703,471.1130433831482,0.08115542576520618,44.08653662111187,99.99999999999889,6014.2823529411735,50674.858823529335,8.729411764705866,4742.129411764687,10756.41176470598,6023.01176470588,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,81.04573897625264,776.1990988199436,12.27664161954193,18.954261023747296,99.99999999999993,5908.06274509804,56583.27058823518,894.9411764705883,1381.725490196068,7289.788235294113,6803.0039215686265,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,82.94147628864027,834.1304163588019,8.723350159890098,17.058523711359648,99.99999999999991,5449.827450980384,54808.1254901958,573.1843137254888,1120.862745098019,6570.690196078408,6023.01176470588,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,82.20897381868704,651.6058763972802,2.1071449287194755,17.791026181311707,99.99999999999875,11727.419607843176,92954.03137254906,300.5921568627452,2537.9568627450653,14265.376470588419,12028.011764705887,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.92658492553613,715.082341394895,7.809376744521019,1.073415074462913,99.99999999999905,13787.588235294032,99662.40000000014,1088.4078431372504,149.603921568628,13937.192156862793,14875.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,0.003394963480414324,612.2035795326751,7.1782304720239924,99.9966050365196,100.00000000000001,0.729411764705882,131532.63529411785,1542.2509803921555,21484.38431372562,21485.113725490322,1542.9803921568616,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.73642698048066,656.7275087532665,7.704712626949418,3.2635730195187596,99.99999999999942,20409.46274509798,138556.4470588244,1625.5411764705723,688.5490196078367,21098.011764705938,22035.003921568645,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,92.82905345598031,658.2263156408858,6.4022957391651785,7.170946544019012,99.99999999999933,17536.58039215685,124347.26274509878,1209.4745098039173,1354.6823529411665,18891.262745098145,18746.054901960797,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,85.71712231301977,742.0837564965369,10.879249565520103,14.282877686979155,99.99999999999892,15049.886274509632,130292.24313725479,1910.1372549019457,2507.7333333333027,17557.619607843124,16960.02352941178,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,98.33844511459708,838.1007770192921,10.661049178237624,1.6615548854023772,99.99999999999946,8106.200000000017,69086.02745098057,878.8078431372512,136.9647058823538,8243.164705882416,8985.007843137262,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,80.16044166281652,699.170798553406,11.14333648909983,19.839558337183533,100.00000000000006,6381.858823529409,55663.48235294117,887.1607843137261,1579.498039215675,7961.35686274508,7269.019607843135,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,93.27647410270163,692.009440202122,6.250136195954167,6.723525897298174,99.9999999999998,23332.568627450433,173102.1450980415,1563.4352941176273,1681.8509803921302,25014.41960784261,24896.00392156864,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,92.27279991253823,734.6629456692516,1.2121128760529811,7.727200087461568,99.9999999999998,25518.788235294127,203176.97254902034,335.21960784313734,2137.019607843108,27655.807843137292,25854.007843137268,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,98.16116326760496,770.2597137124004,7.032574615769245,1.8388367323951844,100.00000000000014,6459.247058823531,50684.9921568627,462.7607843137253,121.00000000000068,6580.247058823522,6922.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.08623018411893,806.0670789791722,7.212511551858965,2.913769815881145,100.00000000000007,6694.666666666665,55583.06666666669,497.34509803921554,200.92156862745114,6895.588235294112,7192.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,60.34425783567586,609.6563746251534,0.1878890099099417,39.655742164324934,100.0000000000008,21626.686274509728,218493.81568627412,67.33725490196093,14212.160784313628,35838.84705882307,21694.02352941177,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,75.67990910378371,643.116373453562,6.167298129328316,24.320090896217508,100.00000000000122,38642.9450980391,328381.8784313722,3149.086274509784,12418.090196079094,51061.035294117566,41792.03137254901,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,70.32424426234267,622.8885457283785,4.150392744997674,29.6757557376598,100.00000000000247,19500.149019607874,172720.22745098162,1150.8588235294028,8228.764705882844,27728.913725490034,20651.007843137275,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,95.6862340702562,611.285706011173,5.053289705626718,4.313765929743204,99.9999999999994,22415.24705882351,143198.44705882375,1183.772549019591,1010.5333333333317,23425.78039215698,23599.019607843147,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,82.98526665806104,631.6127719176336,5.327549482664995,17.0147333419391,100.00000000000014,19891.05098039213,151393.64313725499,1276.9803921568453,4078.325490196071,23969.37647058817,21168.031372549034,320,552
