image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,82.36061452021568,810.4129238879912,11.807732727442815,17.639385479778973,99.99999999999466,8802.082352941161,86610.83137254929,1261.9215686274365,1885.164705882314,10687.247058824047,10064.003921568634,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,23.68086997079975,457.69957376943074,0.035130862462673135,76.31913002919902,99.99999999999876,2331.5098039215677,45063.00000000006,3.458823529411762,7514.031372548982,9845.541176470671,2334.9686274509777,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,53.9679206383055,471.1851936920384,0.009005116875114984,46.03207936169338,99.99999999999888,5805.011764705879,50682.61960784307,0.9686274509803916,4951.39999999998,10756.41176470598,5805.980392156858,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.98220664308283,775.6692144154372,12.806526024048697,19.0177933569171,99.99999999999993,5903.43137254902,56544.6431372548,933.568627450981,1386.356862745088,7289.788235294113,6837.0,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,72.4457274909496,840.5278700539396,2.325896464751973,27.55427250905057,100.00000000000017,4760.1843137255055,55228.48235294087,152.82745098039217,1810.5058823529137,6570.690196078408,4913.011764705879,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,81.7708363400641,651.0906291415497,2.622392184449855,18.229163659934596,99.99999999999869,11664.917647058866,92880.52941176474,374.09411764705925,2600.458823529364,14265.376470588419,12039.011764705887,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.28063379013427,717.6436359871045,5.248082152311291,1.71936620986476,99.99999999999903,13697.560784313639,100019.3725490197,731.4352941176452,239.6313725490204,13937.192156862793,14428.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,92.81731591996866,601.2570308598521,18.124779144848638,7.1826840800305,99.99999999999916,19941.9058823529,129180.75686274568,3894.129411764682,1543.207843137241,21485.113725490322,23836.035294117664,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,78.90090191567147,625.8669481540205,38.56527322619185,21.099098084328187,99.99999999999966,16646.52156862746,132045.48235294127,8136.505882352945,4451.490196078406,21098.011764705938,24783.0274509804,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,95.2340660855348,656.7301161321177,7.898495247932741,4.765933914464392,99.9999999999992,17990.917647058784,124064.61176470654,1492.1254901960651,900.3450980392093,18891.262745098145,19483.043137254917,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,86.91287152463535,736.2910421775431,16.671963884513836,13.087128475363768,99.99999999999912,15259.831372548879,129275.18039215679,2927.1999999999257,2297.78823529409,17557.619607843124,18187.031372549038,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.76669915942243,836.6539217043456,12.107904493181804,0.23330084057759792,100.00000000000003,8223.9333333334,68966.76078431372,998.0745098039137,19.231372549019557,8243.164705882416,9222.007843137262,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.64434479096587,691.5625772727686,18.7515577697367,8.355655209034243,100.00000000000011,7296.133333333325,55057.76470588232,1492.878431372541,665.2235294117644,7961.35686274508,8789.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,95.57596347957396,691.226879805977,7.032696592099032,4.424036520425803,99.99999999999976,23907.77254901904,172906.39215686498,1759.188235294099,1106.64705882351,25014.41960784261,25666.96078431375,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,95.88384158147943,733.9023778432685,1.9726807020359893,4.116158418520274,99.9999999999997,26517.450980392125,202966.63137254972,545.560784313725,1138.356862745086,27655.807843137292,27063.011764705898,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.98268853365666,771.7892468427495,5.50304148542012,4.017311466343428,100.00000000000009,6315.898039215684,50785.639215686235,362.1137254901957,264.34901960784356,6580.247058823522,6678.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,98.83312717708122,804.0869552854199,9.192635245610287,1.1668728229188934,100.00000000000011,6815.12549019608,55446.525490196036,633.8862745098029,80.4627450980395,6895.588235294112,7449.01176470588,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,62.262069442448144,609.34755210307,0.4967115319930055,37.737930557552794,100.00000000000094,22314.007843137202,218383.1372549015,178.01568627451027,13524.839215686203,35838.84705882307,22492.02352941177,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,67.06022872741904,649.2653083230508,0.01836325984035714,32.93977127258146,100.00000000000051,34241.64705882341,331521.5882352942,9.376470588235277,16819.388235294417,51061.035294117566,34251.02352941173,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,62.75804981930839,623.4440216929447,3.594916780431502,37.24195018069384,100.00000000000223,17402.12549019608,172874.254901962,996.8313725490152,10326.788235294574,27728.913725490034,18398.956862745126,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,95.6862340702562,611.285706011173,5.053289705626718,4.313765929743204,99.9999999999994,22415.24705882351,143198.44705882375,1183.772549019591,1010.5333333333317,23425.78039215698,23599.019607843147,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,92.65590685893183,625.7386753784378,11.201646021860173,7.34409314106842,100.00000000000026,22209.043137254896,149985.65882352937,2684.964705882328,1760.3333333333335,23969.37647058817,24894.007843137264,320,552
