image_name,eye,noCircles,TP,FN,FP,TPFN
PICTURES/Test_set_easy/001Easy.jpg,0,False,63.899049012435995,36.100950987564005,0.49987807851743477,100.0
PICTURES/Test_set_easy/001Easy.jpg,1,False,86.86033089649865,13.139669103501348,0.9041939207387457,100.0
PICTURES/Test_set_easy/002Easy.jpg,0,False,80.1267951869582,19.873204813041788,2.2706689093026267,100.0
PICTURES/Test_set_easy/002Easy.jpg,1,False,90.96460618145564,9.035393818544367,7.571036889332004,100.0
PICTURES/Test_set_easy/003Easy.jpg,0,False,43.384727008888085,56.61527299111192,90.38273172501361,100.0
PICTURES/Test_set_easy/003Easy.jpg,1,False,89.39193397695422,10.60806602304578,15.450794145126128,100.0
PICTURES/Test_set_easy/004Easy.jpg,0,False,79.71087790281113,20.289122097188855,0.0,99.99999999999999
PICTURES/Test_set_easy/004Easy.jpg,1,False,56.40329003684543,43.59670996315457,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,0,False,74.04565164035016,25.954348359649842,0.0,100.0
PICTURES/Test_set_easy/005Easy.jpg,1,False,80.66135323045617,19.338646769543836,0.0,100.0
PICTURES/Test_set_easy/006Easy.jpg,0,False,99.04258359531295,0.9574164046870535,15.554444126893399,100.0
PICTURES/Test_set_easy/006Easy.jpg,1,False,98.72587735638179,1.2741226436182103,28.365993592131733,100.0
PICTURES/Test_set_easy/007Easy.jpg,0,True,0,0,0,0
PICTURES/Test_set_easy/007Easy.jpg,1,False,26.236559139784948,73.76344086021506,15.43010752688172,100.0
PICTURES/Test_set_easy/008Easy.jpg,0,False,78.65280289330923,21.34719710669078,1.8806509945750454,100.0
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/009Easy.jpg,0,False,65.36981358989777,34.630186410102226,0.751653638003608,100.0
PICTURES/Test_set_easy/009Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/010easy.jpg,0,False,24.828001375988993,75.17199862401101,0.0,100.0
PICTURES/Test_set_easy/010easy.jpg,1,False,50.68440182507153,49.31559817492847,0.0,100.0
PICTURES/Test_set_easy/011Easy.jpg,0,False,77.70491803278688,22.295081967213115,5.8469945355191255,100.0
PICTURES/Test_set_easy/011Easy.jpg,1,False,57.33497587516682,42.66502412483318,0.0,100.0
PICTURES/Test_set_easy/012Easy.jpg,0,False,77.76289350301407,22.237106496985934,1.6805699324118615,100.0
PICTURES/Test_set_easy/012Easy.jpg,1,False,94.39506172839506,5.604938271604938,1.4135802469135803,100.0
PICTURES/Test_set_easy/013Easy.jpg,0,False,89.53405585001187,10.465944149988134,10.283996519262717,100.0
PICTURES/Test_set_easy/013Easy.jpg,1,False,75.87567633538099,24.124323664619016,30.690370611447864,100.0
PICTURES/Test_set_easy/014Easy.jpg,0,False,90.45941310092253,9.540586899077464,5.720643456492513,100.0
PICTURES/Test_set_easy/014Easy.jpg,1,False,79.9779397659697,20.02206023403031,13.073086514483023,100.0
PICTURES/Test_set_easy/015Easy.jpg,0,False,96.82397451214656,3.176025487853445,3.753484667463162,100.00000000000001
PICTURES/Test_set_easy/015Easy.jpg,1,False,90.21429325451282,9.785706745487174,11.60139343397023,100.0
PICTURES/Test_set_easy/016Easy.jpg,0,False,88.72468166523718,11.275318334762815,0.8543907105627764,100.0
PICTURES/Test_set_easy/016Easy.jpg,1,False,93.4925294369867,6.507470563013292,0.7289158613410732,99.99999999999999
PICTURES/Test_set_easy/017Easy.jpg,0,False,95.98630136986301,4.013698630136987,5.684931506849315,100.0
PICTURES/Test_set_easy/017Easy.jpg,1,False,99.100273829704,0.8997261702959969,8.514799843525884,99.99999999999999
PICTURES/Test_set_easy/018Easy.jpg,0,False,60.21033517439661,39.78966482560339,0.0554840987616958,100.0
PICTURES/Test_set_easy/018Easy.jpg,1,False,64.45630946195331,35.54369053804669,0.0,100.0
PICTURES/Test_set_easy/019Easy.jpg,0,False,59.971392244119514,40.028607755880486,2.466624284806103,100.0
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0
PICTURES/Test_set_easy/020Easy.jpg,0,False,93.00618238021639,6.993817619783617,3.5123647604327664,100.0
PICTURES/Test_set_easy/020Easy.jpg,1,False,91.81113838600797,8.188861613992023,9.00966554157717,99.99999999999999
