image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,79.81119002251808,597.5739799042536,1.9618562581576076,20.18880997748122,99.99999999999929,5673.549019607841,42479.82352941197,139.4627450980391,1435.164705882351,7108.713725490242,5813.011764705879,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,83.45667012152859,687.992760900267,2.5427069292361537,16.543329878471035,99.99999999999963,6094.333333333334,50239.929411764686,185.67843137254695,1208.0588235294033,7302.392156862765,6280.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,80.5401946562247,654.5471897734583,1.9725576170064256,19.459805343775127,99.99999999999983,3474.9019607843115,28240.400000000038,85.10588235294138,839.5921568627474,4314.494117647067,3560.0078431372513,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.335908644890026,647.7801645819759,7.8777440184751315,49.664091355109605,99.99999999999963,2754.00784313726,35441.729411764834,431.0117647058827,2717.2509803921525,5471.258823529432,3185.0196078431345,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,94.83106107902898,842.5042489262586,24.835637621192593,5.168938920970969,99.99999999999996,5533.756862745107,49163.36078431374,1449.2549019607818,301.6274509803921,5835.384313725502,6983.01176470588,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,84.05105675148073,623.3907157675305,7.9893762982711145,15.948943248519114,99.99999999999984,4898.399999999998,36330.501960784386,465.61176470588236,929.486274509805,5827.886274509812,5364.011764705879,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,48.680707863191046,594.4112491624444,1.1086110517007193,51.31929213680885,99.99999999999989,2418.9176470588227,29535.96862745095,55.08627450980389,2550.027450980388,4968.945098039216,2474.003921568625,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,52.980538459710544,487.20259170369644,6.139137735744441,47.01946154028939,99.99999999999994,2623.035294117646,24121.11372549019,303.94509803921574,2327.90588235294,4950.941176470589,2926.9803921568614,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,18.998163241629896,1136.6952472706228,31.018229952924464,81.00183675837,99.9999999999999,1033.925490196078,61861.674509803954,1688.086274509803,4408.313725490197,5442.23921568628,2722.0117647058796,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,81.2297286154865,887.8640880968991,97.70168143794213,18.77027138451347,99.99999999999997,4597.376470588237,50250.63529411767,5529.643137254897,1062.345098039216,5659.721568627455,10127.019607843144,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,61.94909911404576,841.795201911269,36.20260808972354,38.05090088595402,99.99999999999977,3660.7058823529405,49743.49411764696,2139.2901960784307,2248.5098039215645,5909.215686274518,5799.996078431366,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,52.98725069075023,787.1316961352235,48.76811900098678,47.0127493092498,100.00000000000003,2608.882352941177,38755.2470588235,2401.1490196078394,2314.7215686274503,4923.603921568626,5010.031372549017,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,61.82200922481016,568.3347809088779,7.81984577105808,38.177990775189905,100.00000000000006,6436.796078431374,59173.99215686285,814.1882352941171,3975.0235294117642,10411.819607843132,7250.984313725488,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,30.29634656496361,772.5243430135796,38.00533475164243,69.7036534350376,100.00000000000121,3100.541176470588,79060.47450980396,3889.4823529411747,7133.501960784332,10234.043137254797,6990.023529411759,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,False,1,30.55090046710888,607.0852946205963,3.8274127208416964,69.4490995328909,99.99999999999977,665.58431372549,13226.007843137217,83.38431372549016,1513.0235294117592,2178.607843137254,748.9686274509802,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,28.157739363293754,792.1174979433576,0.017953754344406596,71.84226063670606,99.99999999999982,1236.2274509803913,34776.84705882354,0.7882352941176468,3154.137254901953,4390.364705882353,1237.0156862745089,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,65.13661108601696,627.2438662553609,2.935591667398082,34.86338891398312,100.00000000000009,3579.670588235292,34471.03529411767,161.32941176470558,1915.9647058823539,5495.635294117642,3740.9999999999973,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,92.51060983196466,767.161077469421,37.226078976864166,7.489390168035468,100.00000000000013,5499.160784313731,45602.79215686276,2212.8509803921347,445.19607843137294,5944.356862745097,7712.0117647058805,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,47.95326296553103,541.2791312867042,14.931538908730541,52.04673703446899,100.00000000000003,3021.2549019607827,34102.83529411792,940.749019607841,3279.16078431373,6300.415686274511,3962.0039215686234,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,90.23545991677959,740.8875201036017,2.729192723292824,9.764540083220563,100.00000000000016,4552.329411764707,37377.36862745092,137.68627450980415,492.6156862745095,5044.945098039209,4690.015686274507,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,97.34296249052436,1133.364363958088,38.818237847054256,2.657037509475612,99.99999999999997,3555.262745098043,41393.933333333305,1417.7607843137203,97.04313725490199,3652.3058823529464,4973.02352941176,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,84.5471749543985,1435.9578170293103,32.99545401698602,15.452825045601498,100.0,3393.627450980391,57637.71372549008,1324.399999999995,620.2588235294118,4013.886274509803,4718.027450980389,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,90.42049951155866,714.7406678359939,10.81150925656097,9.579500488441457,100.00000000000011,1934.6901960784314,15293.01176470587,231.32941176470567,204.9686274509805,2139.6588235294093,2166.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,29.033942863478714,521.2150920714406,64.49319129442742,70.96605713652143,100.00000000000014,390.2196078431372,7005.192156862749,866.7960784313732,953.7921568627451,1344.0117647058803,1257.0156862745093,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
