image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,90.23545991677959,740.8875201036017,2.729192723292824,9.764540083220563,100.00000000000016,4552.329411764707,37377.36862745092,137.68627450980415,492.6156862745095,5044.945098039209,4690.015686274507,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,88.7510227221481,1116.8872095844883,55.29539222065445,11.248977277851848,99.99999999999994,3241.458823529415,40792.13725490195,2019.556862745096,410.8470588235294,3652.3058823529464,5261.015686274506,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,87.02856065365239,1430.7162097072787,38.23706133901805,12.971439346347632,100.00000000000003,3493.227450980392,57427.321568627354,1534.7921568627398,520.6588235294117,4013.886274509803,5028.019607843135,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.80350724781131,712.5904258146345,12.961751277920438,7.196492752188828,100.00000000000014,1985.6784313725495,15247.003921568617,277.33725490196065,153.98039215686268,2139.6588235294093,2263.015686274508,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,78.98175647008925,738.3766115695325,26.423852527858894,21.01824352991091,100.00000000000017,3577.1921568627426,33442.09019607835,1196.7725490196076,951.9450980392135,4529.137254901949,4773.964705882349,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.951673929494014,707.7789665040136,1.343492593655684,46.0483260705058,99.99999999999982,2432.458823529409,31910.83921568623,60.57254901960793,2076.129411764697,4508.588235294114,2493.031372549016,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,93.55958012289902,868.0748871134894,14.198911138113587,6.440419877101025,100.00000000000004,5498.474509803912,51016.556862745056,834.4666666666661,378.50196078431424,5876.9764705882235,6332.941176470582,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
