image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,86.90604516301971,594.8919911602528,4.643845002156936,13.093954836979865,99.99999999999957,6177.901960784331,42289.168627451094,330.1176470588227,930.811764705881,7108.713725490242,6508.0196078431345,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,83.41472845320611,687.3071945266372,3.228273302866068,16.58527154679357,99.99999999999969,6091.270588235296,50189.86666666666,235.74117647058625,1211.1215686274454,7302.392156862765,6327.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,81.71398550803663,654.9792037055217,1.5405436849434142,18.286014491963265,99.99999999999989,3525.5450980392166,28259.039215686335,66.46666666666697,788.9490196078452,4314.494117647067,3592.0117647058787,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.36436393818383,650.0747220233217,5.583186577129242,49.635636061815816,99.99999999999964,2755.5647058823583,35567.27058823541,305.47058823529454,2715.6941176470546,5471.258823529432,3061.035294117644,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,86.50652577278694,863.2266436741904,4.113242873262028,13.493474227212882,99.99999999999983,5047.988235294118,50372.59215686284,240.02352941176446,787.3960784313738,5835.384313725502,5288.0117647058805,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,75.46529162357304,621.2911417787775,10.0889502870243,24.53470837642682,99.99999999999986,4398.031372549016,36208.14117647067,587.9725490196074,1429.8549019607879,5827.886274509812,4986.003921568625,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,57.743744504906935,478.2701645161544,15.071564923286514,42.25625549509298,99.99999999999991,2858.8588235294105,23678.874509803918,746.18431372549,2092.0823529411746,4950.941176470589,3605.0431372549,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,18.921421473715743,1018.5423964040173,149.17108081952978,81.07857852628416,99.9999999999999,1029.749019607843,55431.51372549022,8118.247058823525,4412.490196078432,5442.23921568628,9147.996078431384,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,48.758443739697555,893.6633756666479,91.90239386819405,51.24155626030243,99.99999999999999,2759.5921568627455,50578.858823529474,5201.419607843134,2900.1294117647085,5659.721568627455,7961.011764705879,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,63.5583502007498,833.0303613498328,44.96744865115963,36.44164979925002,99.99999999999983,3755.799999999999,49225.56078431362,2657.2235294117636,2153.4156862745085,5909.215686274518,6413.02352941176,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,35.02503745463032,774.5319664616775,61.36784867453214,64.97496254536972,100.00000000000004,1724.4941176470588,38134.88627450974,3021.5098039215645,3199.1098039215694,4923.603921568626,4746.003921568617,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,29.95110383598729,565.2385260492056,10.916100630731137,70.04889616401275,100.00000000000003,3118.454901960781,58851.615686274694,1136.5647058823522,7293.364705882355,10411.819607843132,4255.01960784313,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,33.837545661711474,781.8694315512205,28.660246214001145,66.16245433828972,100.0000000000012,3462.949019607842,80016.85490196077,2933.1019607843123,6771.094117647079,10234.043137254797,6396.050980392155,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,30.768983415554374,790.9480922126261,1.1873594850756062,69.2310165844454,99.99999999999977,1350.8705882352936,34725.50588235294,52.12941176470586,3039.4941176470493,4390.364705882353,1402.9999999999984,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,92.26961672662364,770.6547188270836,33.73243761920174,7.730383273376434,100.00000000000007,5484.83529411765,45810.466666666674,2005.1764705882272,459.52156862745113,5944.356862745097,7490.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,67.74479866252207,555.6265195075881,0.5841506878475489,32.25520133747791,99.99999999999997,4268.203921568626,35006.78039215719,36.80392156862742,2032.211764705884,6300.415686274511,4305.007843137249,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,89.98772601734541,741.7299863734696,1.8867264534253345,10.012273982654753,100.00000000000016,4539.831372549022,37419.87058823525,95.18431372549044,505.11372549019603,5044.945098039209,4635.015686274508,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,89.66594297666362,1127.3853316411419,44.79727016400041,10.334057023336308,99.99999999999993,3274.874509803924,41175.5607843137,1636.1333333333282,377.4313725490198,3652.3058823529464,4911.007843137252,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,89.49558444654389,1388.1151805350253,80.83809051127399,10.504415553456102,99.99999999999999,3592.2509803921553,55717.364705882355,3244.749019607838,421.63529411764745,4013.886274509803,6836.999999999996,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,90.42049951155866,714.7406678359939,10.81150925656097,9.579500488441457,100.00000000000011,1934.6901960784314,15293.01176470587,231.32941176470567,204.9686274509805,2139.6588235294093,2166.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,83.81024909329113,579.1187051934081,6.589578172459995,16.189750906708973,100.00000000000011,1126.4196078431362,7783.423529411768,88.56470588235308,217.5921568627455,1344.0117647058803,1214.9843137254898,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,False,1,24.26143035301908,496.1878428585199,17.79805096241232,75.73856964698116,100.00000000000024,1461.7254901960798,29894.792156862703,1072.3137254902022,4563.168627450974,6024.89411764704,2534.039215686272,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,80.72826924575529,736.4790939710634,28.32137012632806,19.27173075424487,100.00000000000016,3656.294117647055,33356.149019607765,1282.7137254901952,872.8431372549007,4529.137254901949,4939.007843137252,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,54.37291791700369,699.1732553992814,9.94920369838828,45.62708208299622,99.99999999999991,2451.450980392154,31522.843137254873,448.56862745098084,2057.137254901956,4508.588235294114,2900.0196078431336,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,64.33126967375362,678.5866705426118,0.6466929135516928,35.668730326246326,99.99999999999994,3592.8862745098004,37898.905882352934,36.11764705882352,1992.0901960784256,5584.976470588229,3629.003921568624,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,94.04695892045342,867.693071467323,14.580726784280845,5.953041079546733,100.00000000000016,5527.11764705882,50994.117647058825,856.9058823529402,349.85882352941263,5876.9764705882235,6384.023529411763,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,87.80972459914736,818.3901021283493,7.960548497095752,12.190275400852713,100.00000000000007,4034.3058823529427,37599.8901960784,365.73725490196006,560.0666666666667,4594.372549019606,4400.043137254897,152,280
