image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,32.19385052650948,791.2106993657229,0.9247523319783162,67.80614947349034,99.99999999999982,1413.427450980392,34737.035294117624,40.6,2976.937254901952,4390.364705882353,1454.027450980391,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,63.59044762176814,765.5947212416323,38.79243520465273,36.409552378231844,99.99999999999999,3780.043137254901,45509.68235294116,2305.9607843137196,2164.313725490195,5944.356862745097,6086.0039215686265,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,79.58292201074809,555.9415936452413,0.2690765501933888,20.41707798925189,99.99999999999999,5014.054901960783,35026.63137254928,16.952941176470574,1286.3607843137268,6300.415686274511,5031.00784313725,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,90.13285284202178,741.4984985942051,2.1182142326895312,9.867147157978371,100.00000000000014,4547.152941176472,37408.192156862686,106.86274509803937,497.792156862745,5044.945098039209,4654.015686274508,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,95.6183469374169,1098.4284974949994,73.75410431014288,4.381653062583073,99.99999999999997,3492.274509803926,40117.96862745095,2693.7254901960764,160.03137254901958,3652.3058823529464,6185.999999999996,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,98.80903647240315,1402.2108542794078,66.74241676689047,1.1909635275968438,100.0,3966.082352941175,56283.1490196078,2678.964705882346,47.80392156862748,4013.886274509803,6645.047058823528,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,93.26445667533594,713.0044555389994,12.547721553555352,6.735543324664195,100.00000000000013,1995.5411764705887,15255.862745098026,268.4784313725486,144.11764705882356,2139.6588235294093,2264.019607843135,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,52.899216310483666,706.1500926336665,2.972366464003344,47.1007836895163,99.99999999999997,2385.0078431372517,31837.399999999976,134.01176470588243,2123.580392156861,4508.588235294114,2519.0196078431336,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,65.38367286466705,665.4944743215166,13.738889134646262,34.61632713533294,99.99999999999999,3651.6627450980354,37167.70980392153,767.3137254901965,1933.3137254901928,5584.976470588229,4418.976470588232,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,95.42608610937067,860.9389648805695,21.334833371034442,4.573913890629381,100.00000000000006,5608.168627450971,50597.18039215688,1253.8431372548985,268.8078431372551,5876.9764705882235,6862.01176470588,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,87.80972459914736,818.3901021283493,7.960548497095752,12.190275400852713,100.00000000000007,4034.3058823529427,37599.8901960784,365.73725490196006,560.0666666666667,4594.372549019606,4400.043137254897,152,280
