image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,86.619349243844,594.3944521002097,5.141384062200338,13.380650756155553,99.99999999999955,6157.521568627467,42253.80000000013,365.48627450980314,951.1921568627437,7108.713725490242,6523.007843137251,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,91.42510378012018,687.1833028123996,3.352165017104214,8.574896219879575,99.99999999999976,6676.219607843139,50180.819607843165,244.78823529411545,626.1725490196078,7302.392156862765,6921.007843137253,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,83.10219270020967,653.377579994837,3.142167395627692,16.89780729979024,99.99999999999991,3585.439215686276,28189.937254902,135.5686274509808,729.0549019607865,4314.494117647067,3721.007843137251,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,48.9937792571662,654.900367051781,0.7575415486703749,51.006220742832944,99.99999999999915,2680.576470588239,35831.29411764721,41.447058823529396,2790.6823529411467,5471.258823529432,2722.023529411761,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,88.03775210463796,864.3639244823501,2.975962065102483,11.962247895361822,99.99999999999979,5137.341176470586,50438.956862745195,173.6588235294118,698.0431372549027,5835.384313725502,5310.999999999997,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,93.54321447052075,621.6436726462554,9.73641941954539,6.456785529479285,100.00000000000004,5451.5921568627555,36228.686274509826,567.4274509803937,376.29411764705895,5827.886274509812,6019.019607843134,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,48.680707863191046,594.4112491624444,1.1086110517007193,51.31929213680885,99.99999999999989,2418.9176470588227,29535.96862745095,55.08627450980389,2550.027450980388,4968.945098039216,2474.003921568625,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,56.47157601248325,482.5351487932574,10.80658064618333,43.52842398751668,99.99999999999993,2795.8745098039212,23890.031372549005,535.0274509803919,2155.066666666665,4950.941176470589,3330.9019607843134,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,21.7570478126434,1012.3926065611689,155.32087066237875,78.24295218735648,99.99999999999989,1184.0705882352931,55096.82745098045,8452.933333333343,4258.16862745098,5442.23921568628,9637.003921568636,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,59.248948018644256,898.4998222735273,87.0659472613146,40.7510519813557,99.99999999999996,3353.3254901960777,50852.58823529418,4927.690196078427,2306.3960784313745,5659.721568627455,8281.015686274588,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,62.74698875136865,834.9604804725059,43.03732952848648,37.25301124863114,99.99999999999979,3707.8549019607835,49339.6156862744,2543.1686274509784,2201.360784313722,5909.215686274518,6251.02352941176,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,53.33411919692178,789.4693748163107,46.43044031989953,46.66588080307825,100.00000000000003,2625.960784313726,38870.34509803919,2286.0509803921536,2297.6431372549014,4923.603921568626,4912.01176470588,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,57.88199233601031,568.3424268195962,7.812199860339721,42.11800766398967,99.99999999999999,6026.568627450981,59174.78823529422,813.3921568627449,4385.25098039215,10411.819607843132,6839.960784313722,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,19.573771660214607,779.9470126808691,30.582665084353515,80.42622833978749,100.00000000000209,2003.1882352941177,79820.11372549029,3129.8431372549003,8230.854901960894,10234.043137254797,5133.031372549016,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,False,1,70.37559997080365,464.99052379621946,1.8601297220565238,29.62440002919624,99.99999999999989,2193.0196078431363,14489.870588235284,57.96470588235295,923.1450980392153,3116.164705882355,2250.9843137254884,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,77.78574284767107,642.7658178313519,15.792882360379625,22.21425715232898,100.00000000000006,3570.176470588234,29501.388235294104,724.8549019607834,1019.5803921568624,4589.756862745095,4295.031372549015,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,24.981532643230295,792.130092368047,0.005359329655046747,75.01846735676966,99.99999999999996,1096.7803921568616,34777.400000000016,0.23529411764705882,3293.5843137254888,4390.364705882353,1097.0156862745087,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,93.75733518228864,763.3778881404088,41.009268305876844,6.242664817711445,100.00000000000009,5573.270588235298,45377.90588235298,2437.73725490194,371.08627450980396,5944.356862745097,8011.007843137252,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,53.23315112728321,549.9556207309109,6.2550494645233226,46.76684887271687,100.00000000000009,3353.909803921568,34649.490196078674,394.0941176470572,2946.505882352948,6300.415686274511,3748.0039215686234,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,88.02754222630934,743.0202703385494,0.5964424883459347,11.972457773690802,100.00000000000014,4440.941176470587,37484.96470588233,30.09019607843132,604.0039215686284,5044.945098039209,4471.031372549018,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,92.51131168276174,1120.100006657086,52.0825951480556,7.488688317238208,99.99999999999996,3378.7960784313755,40909.478431372496,1902.2156862745048,273.50980392156896,3652.3058823529464,5281.011764705879,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,87.15684081048049,1436.625303725007,32.32796732128939,12.843159189519513,100.0,3498.376470588235,57664.50588235283,1297.6078431372493,515.5098039215682,4013.886274509803,4795.984313725487,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.58430425961271,713.6792928320991,11.872884260455674,7.415695740387437,100.00000000000014,1980.988235294118,15270.301960784302,254.03921568627428,158.67058823529436,2139.6588235294093,2235.02745098039,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,73.87980223909689,739.3894002233897,25.411063874001112,26.120197760903196,100.00000000000009,3346.1176470588216,33487.96078431362,1150.9019607843147,1183.0196078431313,4529.137254901949,4497.019607843133,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,52.26400160043142,708.8205516269599,0.30190747070949536,47.73599839956856,99.99999999999997,2356.3686274509787,31957.79999999996,13.611764705882331,2152.219607843135,4508.588235294114,2369.9803921568605,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,64.33126967375362,678.5866705426118,0.6466929135516928,35.668730326246326,99.99999999999994,3592.8862745098004,37898.905882352934,36.11764705882352,1992.0901960784256,5584.976470588229,3629.003921568624,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,92.81042873186101,869.2984721368683,12.975326114735566,7.189571268139103,100.00000000000011,5454.447058823524,51088.466666666674,762.5568627450983,422.5294117647064,5876.9764705882235,6217.003921568625,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
