image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,76.72190760670821,653.4242490524513,5.1344511392803005,23.27809239329177,99.99999999999999,3521.349019607841,29990.58431372548,235.6588235294113,1068.407843137253,4589.756862745095,3757.0078431372513,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,31.01935343260597,791.7904895122387,0.34496218546317503,68.98064656739388,99.99999999999984,1361.8627450980387,34762.490196078434,15.145098039215661,3028.5019607843074,4390.364705882353,1377.0078431372535,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,93.62314958791049,765.582054754847,38.805101691437535,6.376850412089641,100.00000000000013,5565.294117647065,45508.92941176468,2306.713725490181,379.06274509803956,5944.356862745097,7872.007843137252,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,68.31052541817964,556.1760630795645,0.03460711587035016,31.689474581820292,99.99999999999993,4303.847058823527,35041.403921568904,2.1803921568627374,1996.5686274509796,6300.415686274511,4306.027450980388,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,88.27690851102373,743.0122638774133,0.6044489494823395,11.723091488976358,100.00000000000009,4453.52156862745,37484.56078431371,30.494117647058783,591.4235294117645,5044.945098039209,4484.015686274508,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,88.7510227221481,1116.8872095844883,55.29539222065445,11.248977277851848,99.99999999999994,3241.458823529415,40792.13725490195,2019.556862745096,410.8470588235294,3652.3058823529464,5261.015686274506,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,91.82367877788971,1427.7385077881572,41.21476325813998,8.176321222110301,100.00000000000001,3685.6980392156856,57307.799999999916,1654.31372549019,328.1882352941176,4013.886274509803,5340.0117647058805,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,90.42049951155866,714.7406678359939,10.81150925656097,9.579500488441457,100.00000000000011,1934.6901960784314,15293.01176470587,231.32941176470567,204.9686274509805,2139.6588235294093,2166.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,73.09576538487364,584.846362806116,0.8619205597523371,26.904234615126576,100.00000000000023,982.4156862745103,7860.403921568633,11.584313725490187,361.59607843137303,1344.0117647058803,994.0000000000006,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.24087362680373,704.3630022005934,4.759456897076609,46.75912637319627,100.0,2400.4117647058797,31756.827450980378,214.58431372549026,2108.176470588234,4508.588235294114,2614.996078431369,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,63.45089662813894,677.8137987837118,1.4195646724510964,36.54910337186102,99.99999999999997,3543.7176470588197,37855.74117647055,79.2823529411766,2041.258823529407,5584.976470588229,3622.9999999999964,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,92.46771549195972,869.6203663481776,12.653431903426412,7.5322845080403615,100.00000000000009,5434.3058823529345,51107.38431372551,743.6392156862738,442.67058823529396,5876.9764705882235,6177.945098039209,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,80.11634010917025,818.9029204525579,7.4477301728883765,19.8836598908298,100.00000000000006,3680.8431372549016,37623.450980392176,342.176470588234,913.5294117647062,4594.372549019606,4023.0196078431336,152,280
