image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,90.42049951155866,714.7406678359939,10.81150925656097,9.579500488441457,100.00000000000011,1934.6901960784314,15293.01176470587,231.32941176470567,204.9686274509805,2139.6588235294093,2166.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,77.2246802836537,739.9747170824207,24.82574701497068,22.775319716346395,100.00000000000009,3497.611764705879,33514.470588235214,1124.3921568627457,1031.5254901960734,4529.137254901949,4622.003921568626,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,51.78700345310472,705.703276535414,3.4191825622559167,48.212996546895184,99.9999999999999,2334.862745098036,31817.25490196077,154.15686274509812,2173.725490196074,4508.588235294114,2489.0196078431336,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,65.45367860134577,672.0632874328818,7.170076023280949,34.54632139865422,100.0,3655.5725490196037,37534.57647058819,400.4470588235292,1929.4039215686248,5584.976470588229,4056.019607843134,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,95.42608610937067,860.9389648805695,21.334833371034442,4.573913890629381,100.00000000000006,5608.168627450971,50597.18039215688,1253.8431372548985,268.8078431372551,5876.9764705882235,6862.01176470588,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.25195358345469,817.0915826266571,9.25906799878794,11.748046416545384,100.00000000000007,4054.6235294117664,37540.23137254898,425.3960784313721,539.7490196078426,4594.372549019606,4480.019607843135,152,280
