image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,82.43867509744982,596.4877681188818,3.0480680435279,17.561324902549767,99.99999999999959,5860.329411764721,42402.60784313736,216.6784313725497,1248.384313725491,7108.713725490242,6077.007843137249,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,85.8261864229286,687.9658559376171,2.5696118918860518,14.173813577071043,99.99999999999964,6267.364705882353,50237.96470588234,187.64313725489995,1035.0274509803855,7302.392156862765,6455.007843137252,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,22.34301888027221,629.5402819134046,26.97946547706036,77.65698111972766,99.99999999999987,963.988235294118,27161.478431372598,1164.0274509803903,3350.505882352943,4314.494117647067,2128.015686274507,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.36436393818383,650.0747220233217,5.583186577129242,49.635636061815816,99.99999999999964,2755.5647058823583,35567.27058823541,305.47058823529454,2715.6941176470546,5471.258823529432,3061.035294117644,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,94.85901763615215,840.5269945424222,26.812892005029376,5.140982363847861,100.0,5535.388235294129,49047.98039215691,1564.6352941176435,299.9960784313726,5835.384313725502,7100.023529411765,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,96.51122964569947,617.5249358897141,13.855156176086405,3.4887703543005846,100.00000000000006,5624.564705882364,35988.650980392165,807.4627450980382,203.32156862745114,5827.886274509812,6432.027450980389,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,48.08879621744781,595.0873701049891,0.43249010915639907,51.911203782551986,99.9999999999998,2389.5058823529407,29569.564705882338,21.490196078431346,2579.4392156862646,4968.945098039216,2410.9960784313703,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,58.205292715189806,480.7525604163198,12.589169023120963,41.7947072848101,99.99999999999991,2881.7098039215684,23801.776470588222,623.282352941176,2069.231372549016,4950.941176470589,3504.992156862744,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,20.511957664484957,1016.9173444321858,150.7961327913614,79.48804233551492,99.99999999999987,1116.309803921568,55343.07450980393,8206.686274509828,4325.929411764705,5442.23921568628,9322.996078431384,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,64.15392151903818,888.0506142822796,97.515155252562,35.84607848096177,99.99999999999994,3630.9333333333343,50261.19215686278,5519.0862745098,2028.7882352941183,5659.721568627455,9150.019607843145,160,384
