image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,89.75911434547974,742.1753166244448,1.44139620244998,10.240885654520435,100.00000000000018,4528.298039215689,37442.33725490191,72.71764705882359,516.6470588235293,5044.945098039209,4601.015686274507,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,88.7510227221481,1116.8872095844883,55.29539222065445,11.248977277851848,99.99999999999994,3241.458823529415,40792.13725490195,2019.556862745096,410.8470588235294,3652.3058823529464,5261.015686274506,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,99.56924050917348,1354.6146172942756,114.33865375202332,0.430759490826454,99.99999999999994,3996.5960784313693,54372.69019607842,4589.4235294117525,17.29019607843135,4013.886274509803,8586.019607843149,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,False,1,6.052486991111091,961.8530698407474,0.0,93.94751300888912,100.00000000000021,590.9686274509805,93915.9372549018,0.0,9173.094117647033,9764.062745097994,590.9686274509805,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,90.42049951155866,714.7406678359939,10.81150925656097,9.579500488441457,100.00000000000011,1934.6901960784314,15293.01176470587,231.32941176470567,204.9686274509805,2139.6588235294093,2166.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,77.2246802836537,739.9747170824207,24.82574701497068,22.775319716346395,100.00000000000009,3497.611764705879,33514.470588235214,1124.3921568627457,1031.5254901960734,4529.137254901949,4622.003921568626,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,54.3097704598631,704.1890422635669,4.93341683410311,45.69022954013691,100.00000000000001,2448.603921568626,31748.984313725472,222.4274509803922,2059.984313725489,4508.588235294114,2671.031372549016,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,98.15925088864562,865.3736848813157,16.90011337028713,1.8407491113544556,100.00000000000007,5768.796078431365,50857.807843137205,993.215686274509,108.18039215686318,5876.9764705882235,6762.01176470588,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,87.80972459914736,818.3901021283493,7.960548497095752,12.190275400852713,100.00000000000007,4034.3058823529427,37599.8901960784,365.73725490196006,560.0666666666667,4594.372549019606,4400.043137254897,152,280
