image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,90.96386539138359,591.1565590311127,8.379277131297485,9.036134608616129,99.99999999999972,6466.360784313753,42023.62745098054,595.6588235294093,642.3529411764688,7108.713725490242,7062.0196078431345,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,90.03453072052653,681.6436193350535,8.89184849444976,9.965469279473202,99.99999999999973,6574.674509803926,49776.29019607842,649.3176470588191,727.7176470588195,7302.392156862765,7223.992156862743,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,84.65228013917519,654.3713120207666,2.148435369697771,15.347719860824819,100.00000000000001,3652.3176470588296,28232.811764705908,92.69411764705933,662.1764705882373,4314.494117647067,3745.0117647058787,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,49.973874170262924,652.9921421818542,2.6657664185967165,50.026125829736465,99.99999999999939,2734.200000000006,35726.89019607856,145.8509803921574,2737.058823529393,5471.258823529432,2880.0509803921536,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,86.239520466506,622.7655942254654,8.614497840336274,13.760479533493791,99.99999999999979,5025.941176470583,36294.07058823537,502.04313725490186,801.9450980392165,5827.886274509812,5527.984313725483,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,35.79376535517461,566.9941384962756,28.52572171786964,64.20623464482537,99.99999999999997,1778.5725490196075,28173.627450980366,1417.4274509803913,3190.372549019607,4968.945098039216,3195.9999999999973,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,61.268762524851674,476.58444819364865,16.75728124579203,38.73123747514832,100.0,3033.380392156863,23595.415686274497,829.6431372549014,1917.5607843137261,4950.941176470589,3863.0235294117615,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,12.360396636044408,991.0153764562015,176.69810076734552,87.63960336395556,99.99999999999997,672.6823529411765,53933.427450980416,9616.333333333338,4769.556862745102,5442.23921568628,10289.015686274517,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,49.838313947405425,889.9373557488113,95.62841378603102,50.16168605259459,100.00000000000001,2820.70980392157,50367.97647058831,5412.301960784308,2839.0117647058855,5659.721568627455,8233.01176470595,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,27.487039224416364,792.1787722846077,43.72104285160164,72.51296077558372,100.00000000000009,1353.3529411764705,39003.745098039144,2152.6509803921576,3570.25098039216,4923.603921568626,3506.003921568626,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,42.10771354813136,792.8368639692061,17.692813796015848,57.892286451869765,100.00000000000112,4309.321568627446,81139.26666666669,1810.6901960784296,5924.721568627467,10234.043137254797,6120.011764705878,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,False,1,79.9393925665284,445.574751265381,21.275902252895015,20.060607433471482,99.99999999999989,2491.043137254901,13884.843137254895,662.9921568627433,625.1215686274505,3116.164705882355,3154.035294117644,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,68.74523662238506,655.5130435376991,3.045656654032678,31.254763377614935,100.0,3155.2392156862725,30086.454901960784,139.78823529411747,1434.5176470588221,4589.756862745095,3295.0274509803885,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,30.32567753092108,789.7984266794581,2.3370250182440504,69.67432246907869,99.99999999999977,1331.407843137254,34675.03137254904,102.6039215686274,3058.9568627450885,4390.364705882353,1434.011764705881,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,87.66647029214067,767.3973866135032,36.98976983278243,12.333529707859356,100.00000000000003,5211.207843137256,45616.8392156863,2198.8039215686176,733.1490196078429,5944.356862745097,7410.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,68.56267186852278,556.174258032154,0.03641216328085403,31.43732813147712,99.9999999999999,4319.733333333331,35041.2901960787,2.2941176470588154,1980.6823529411743,6300.415686274511,4322.0274509803885,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,94.2464497314616,1122.711303522457,49.47129828268554,5.753550268538374,99.99999999999997,3442.168627450985,41004.85098039213,1806.843137254896,210.1372549019608,3652.3058823529464,5249.011764705878,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,99.92711576771228,1412.2737633372783,56.67950770902181,0.0728842322877149,100.0,4010.9607843137246,56687.06274509807,2275.0509803921523,2.9254901960784307,4013.886274509803,6286.01176470588,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,95.92256782737952,709.446622422853,16.105554669701796,4.077432172620528,100.00000000000006,2052.4156862745085,15179.73725490195,344.6039215686273,87.24313725490201,2139.6588235294093,2397.0196078431354,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,85.55013815822112,575.2785777435435,10.429705622324754,14.449861841778985,100.0000000000001,1149.8039215686263,7731.811764705888,140.17647058823533,194.20784313725537,1344.0117647058803,1289.9803921568628,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,78.96149550189205,738.245607958924,26.55485613846737,21.038504498108118,100.00000000000017,3576.274509803919,33436.15686274501,1202.7058823529426,952.8627450980371,4529.137254901949,4778.980392156857,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,51.78700345310472,705.703276535414,3.4191825622559167,48.212996546895184,99.9999999999999,2334.862745098036,31817.25490196077,154.15686274509812,2173.725490196074,4508.588235294114,2489.0196078431336,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,91.7319096320704,843.6833932881332,38.59040496347006,8.26809036792964,100.00000000000004,5391.062745098029,49583.07450980388,2267.9490196078455,485.9137254901962,5876.9764705882235,7659.01176470588,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,79.01857771442474,813.9746407583027,12.376009867143496,20.981422285575288,100.00000000000003,3630.407843137254,37397.027450980415,568.5999999999985,963.964705882353,4594.372549019606,4199.00784313725,152,280
