image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,63.61894017320891,823.1403258453036,54.857484155688915,36.38105982679092,99.99999999999983,3759.380392156862,48641.137254901856,3241.647058823528,2149.835294117646,5909.215686274518,7001.027450980388,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,50.5582153675094,807.430074734034,28.46974040217628,49.441784632490595,100.0,2489.2862745098046,39754.65882352939,1401.737254901959,2434.3176470588214,4923.603921568626,3891.023529411762,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,0.0,575.8377545278493,0.3168721520865801,100.0,100.0,0.0,59955.18823529421,32.992156862745055,10411.819607843132,10411.819607843132,32.992156862745055,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,40.399037276970105,784.6400383801775,25.88963938504386,59.60096272303088,100.000000000001,4134.454901960767,80300.39999999997,2649.556862745096,6099.588235294132,10234.043137254797,6784.01176470588,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,False,1,77.4025889039064,461.97324010661623,4.877413411659859,22.597411096093456,99.99999999999986,2411.9921568627437,14395.847058823523,151.98823529411698,704.1725490196073,3116.164705882355,2563.98039215686,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,28.157739363293754,792.1174979433576,0.017953754344406596,71.84226063670606,99.99999999999982,1236.2274509803913,34776.84705882354,0.7882352941176468,3154.137254901953,4390.364705882353,1237.0156862745089,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,91.84931366773307,771.9503288998433,32.436827546442,8.150686332267028,100.0000000000001,5459.850980392161,45887.48235294118,1928.160784313717,484.5058823529417,5944.356862745097,7388.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,83.76717211015335,742.8829167771124,0.7337960497830854,16.232827889846675,100.00000000000003,4226.007843137249,37478.03529411763,37.01960784313712,818.9372549019615,5044.945098039209,4263.0274509803885,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,74.53233949436179,1128.487938857856,43.69466294728644,25.467660505638097,99.99999999999989,2722.149019607844,41215.831372549,1595.862745098036,930.1568627450982,3652.3058823529464,4318.011764705878,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,99.24106606379229,1409.7195911057781,59.23367994052011,0.7589339362077332,100.00000000000003,3983.423529411765,56584.54117647055,2377.5725490196032,30.46274509803919,4013.886274509803,6360.99607843137,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,93.67170503635371,708.0830185497783,17.469158542776654,6.328294963646399,100.00000000000011,2004.2549019607843,15150.560784313717,373.78039215686226,135.4039215686274,2139.6588235294093,2378.035294117645,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,80.21603040876953,738.1974665131227,26.60299758426928,19.783969591230637,100.00000000000017,3633.0941176470565,33433.976470588175,1204.8862745098054,896.0431372548996,4529.137254901949,4837.980392156857,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.91392462315925,704.5256547417132,4.596804355956827,46.08607537684063,99.99999999999989,2430.7568627450946,31764.160784313714,207.25098039215692,2077.8313725490143,4508.588235294114,2638.0078431372517,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,98.1143431763299,860.9898113542455,21.28398689735745,1.885656823670177,100.00000000000007,5766.156862745091,50600.16862745094,1250.8549019607779,110.81960784313756,5876.9764705882235,7017.011764705881,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.05793959362057,816.2667030851891,10.08394754025598,11.942060406379488,100.00000000000006,4045.7098039215703,37502.3333333333,463.2941176470585,548.6627450980384,4594.372549019606,4509.003921568625,152,280
