image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,86.619349243844,594.3944521002097,5.141384062200338,13.380650756155553,99.99999999999955,6157.521568627467,42253.80000000013,365.48627450980314,951.1921568627437,7108.713725490242,6523.007843137251,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,83.45667012152859,687.992760900267,2.5427069292361537,16.543329878471035,99.99999999999963,6094.333333333334,50239.929411764686,185.67843137254695,1208.0588235294033,7302.392156862765,6280.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,80.5401946562247,654.5471897734583,1.9725576170064256,19.459805343775127,99.99999999999983,3474.9019607843115,28240.400000000038,85.10588235294138,839.5921568627474,4314.494117647067,3560.0078431372513,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.00827855510174,652.1678704617565,3.4900381386941057,49.99172144489776,99.9999999999995,2736.0823529411805,35681.79215686285,190.94901960784364,2735.176470588224,5471.258823529432,2927.031372549016,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,94.85498544041319,851.5250100300856,15.814876517365631,5.145014559586772,99.99999999999996,5535.1529411764795,49689.75686274512,922.8588235294119,300.2313725490197,5835.384313725502,6458.011764705879,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,95.56735667793326,619.3950519173871,11.985040148414205,4.432643322066785,100.00000000000004,5569.556862745108,36097.63921568633,698.4745098039219,258.329411764706,5827.886274509812,6268.031372549018,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,47.46042281432678,595.123042646839,0.3968175673062728,52.53957718567306,99.99999999999984,2358.282352941176,29571.337254901944,19.71764705882351,2610.6627450980313,4968.945098039216,2377.999999999998,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,48.31507576297627,492.9395084317499,0.40222100769114943,51.6849242370236,99.99999999999987,2392.050980392154,24405.14509803922,19.913725490196054,2558.8901960784287,4950.941176470589,2411.9647058823475,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,17.531927097482196,1155.3494776876005,12.363999535946474,82.46807290251773,99.99999999999993,954.1294117647054,62876.882352941204,672.8784313725487,4488.10980392157,5442.23921568628,1627.0078431372542,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,55.46590319346406,904.010728720114,81.55504081472849,44.53409680653591,99.99999999999997,3139.2156862745096,51164.49019607852,4615.788235294112,2520.505882352944,5659.721568627455,7755.003921568621,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,64.36586256097146,821.4674984238615,56.53031157713099,35.63413743902838,99.99999999999984,3803.5176470588226,48542.2862745097,3340.498039215684,2105.6980392156856,5909.215686274518,7144.015686274506,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,23.94260859453344,799.8250922526854,36.07472288352467,76.05739140546665,100.00000000000009,1178.8392156862753,39380.2196078431,1776.1764705882354,3744.764705882355,4923.603921568626,2955.015686274508,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,42.55075620353637,797.5500070698381,12.97967069538396,57.449243796464735,100.00000000000111,4354.662745098034,81621.61176470591,1328.3450980392142,5879.380392156877,10234.043137254797,5683.007843137249,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,32.19385052650948,791.2106993657229,0.9247523319783162,67.80614947349034,99.99999999999982,1413.427450980392,34737.035294117624,40.6,2976.937254901952,4390.364705882353,1454.027450980391,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,53.43085100689534,617.6669256957573,12.512532227000813,46.56914899310468,100.00000000000003,2936.3647058823517,33944.72156862743,687.6431372549009,2559.2705882352916,5495.635294117642,3624.007843137251,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,95.87910366134038,753.3199719490103,51.067184497275605,4.120896338659632,100.00000000000001,5699.396078431372,44780.02745098043,3035.615686274503,244.96078431372527,5944.356862745097,8735.01176470589,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,71.35339965119006,556.171519339531,0.03915085590368751,28.64660034880981,99.99999999999987,4495.560784313721,35041.11764705908,2.4666666666666583,1804.8549019607822,6300.415686274511,4498.027450980386,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,84.74761380251725,742.7733914980711,0.8433213288238062,15.252386197482881,100.00000000000013,4275.470588235295,37472.50980392152,42.54509803921573,769.4745098039216,5044.945098039209,4318.015686274507,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,93.87762552370887,1114.7855021485198,57.39709965662285,6.122374476291091,99.99999999999996,3428.69803921569,40715.37647058822,2096.317647058819,223.6078431372549,3652.3058823529464,5525.015686274506,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,98.48574702918592,1414.195816288745,54.757454757552374,1.5142529708140682,99.99999999999999,3953.1058823529397,56764.2117647058,2197.9019607843097,60.78039215686282,4013.886274509803,6151.007843137251,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.80350724781131,712.5904258146345,12.961751277920438,7.196492752188828,100.00000000000014,1985.6784313725495,15247.003921568617,277.33725490196065,153.98039215686268,2139.6588235294093,2263.015686274508,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,81.3234011140192,581.9869107121509,3.7213726537174465,18.676598885980866,100.00000000000007,1092.9960784313712,7821.972549019615,50.0156862745099,251.01568627451022,1344.0117647058803,1143.0117647058817,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,54.3097704598631,704.1890422635669,4.93341683410311,45.69022954013691,100.00000000000001,2448.603921568626,31748.984313725472,222.4274509803922,2059.984313725489,4508.588235294114,2671.031372549016,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,65.08181262195708,672.1575880390598,7.075775417102887,34.918187378042894,99.99999999999997,3634.803921568623,37539.843137254844,395.18039215686235,1950.1725490196043,5584.976470588229,4029.9843137254875,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,92.46771549195972,869.6203663481776,12.653431903426412,7.5322845080403615,100.00000000000009,5434.3058823529345,51107.38431372551,743.6392156862738,442.67058823529396,5876.9764705882235,6177.945098039209,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.25195358345469,817.0915826266571,9.25906799878794,11.748046416545384,100.00000000000007,4054.6235294117664,37540.23137254898,425.3960784313721,539.7490196078426,4594.372549019606,4480.019607843135,152,280
