image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,40.81337910648885,793.1353295671083,17.39434819811326,59.186620893512256,100.00000000000111,4176.8588235294055,81169.81176470587,1780.1450980392135,6057.184313725505,10234.043137254797,5957.003921568622,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,False,1,80.7378854348356,464.056872324199,2.7937811940771695,19.262114565164286,99.99999999999989,2515.925490196078,14460.776470588231,87.05882352941137,600.239215686274,3116.164705882355,2602.9843137254875,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,78.39092676958414,634.0677621438358,24.490938047895174,21.609073230415902,100.00000000000004,3597.9529411764693,29102.16862745095,1124.0745098039183,991.803921568627,4589.756862745095,4722.027450980387,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,27.331420052646465,792.1341118652886,0.001339832413761682,72.66857994735325,99.99999999999972,1199.9490196078423,34777.57647058826,0.0588235294117645,3190.415686274498,4390.364705882353,1200.007843137254,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,86.98769173729443,770.3355497486167,34.05160669766872,13.012308262705554,99.99999999999999,5170.858823529411,45791.49411764707,2024.1490196078396,773.4980392156849,5944.356862745097,7195.007843137253,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,66.01095726021184,556.1779303699893,0.03273982544569098,33.989042739788076,99.99999999999991,4158.96470588235,35041.52156862774,2.0627450980392084,2141.4509803921555,6300.415686274511,4161.027450980388,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,88.62110860725684,742.9995934583326,0.6171193685622801,11.378891392743357,100.0000000000002,4470.886274509808,37483.921568627404,31.133333333333272,574.0588235294115,5044.945098039209,4502.0196078431345,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,90.91006702185453,1135.1454573957017,37.03714440944085,9.089932978145407,99.99999999999994,3320.313725490199,41458.98431372547,1352.7098039215634,331.9921568627451,3652.3058823529464,4673.023529411761,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,87.15684081048049,1436.625303725007,32.32796732128939,12.843159189519513,100.0,3498.376470588235,57664.50588235283,1297.6078431372493,515.5098039215682,4013.886274509803,4795.984313725487,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,77.35430653910012,573.25536949665,12.45291386921802,22.645693460899945,100.00000000000007,1039.6509803921556,7704.61960784314,167.36862745098045,304.3607843137255,1344.0117647058803,1207.0196078431368,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,False,1,1.4695889212600337,498.59192058049473,15.393973240437775,98.53041107874014,100.00000000000018,88.54117647058835,30039.635294117626,927.4705882352949,5936.352941176462,6024.89411764704,1016.0117647058827,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,62.78631605378692,717.587559419186,47.2129046782057,37.213683946213195,100.00000000000011,2843.678431372546,32500.525490196014,2138.3372549019596,1685.4588235294075,4529.137254901949,4982.015686274508,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.91392462315925,704.5256547417132,4.596804355956827,46.08607537684063,99.99999999999989,2430.7568627450946,31764.160784313714,207.25098039215692,2077.8313725490143,4508.588235294114,2638.0078431372517,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,95.68091902665708,865.243565952616,17.030232298987986,4.319080973342979,100.00000000000006,5623.145098039207,50850.16078431374,1000.8627450980398,253.8313725490197,5876.9764705882235,6624.007843137252,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,79.41642162406697,822.4691758459846,3.881474779461639,20.583578375933055,100.00000000000003,3648.686274509803,37787.298039215704,178.32941176470482,945.6862745098038,4594.372549019606,3827.015686274506,152,280
