image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,79.58655546741255,597.0958591554567,2.4399770069541646,20.41344453258677,99.99999999999932,5657.58039215686,42445.83529411783,173.4509803921567,1451.133333333333,7108.713725490242,5831.031372549016,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,88.4356455848471,687.0147843038252,3.520683525677817,11.5643544151526,99.99999999999969,6457.917647058826,50168.51372549017,257.09411764705635,844.4745098039164,7302.392156862765,6715.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,84.20699584437679,654.3433170089684,2.176430381495668,15.79300415562321,100.0,3633.105882352946,28231.60392156864,93.9019607843142,681.3882352941202,4314.494117647067,3727.007843137251,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.32745090028382,650.9516037819017,4.70630481854911,49.672549099715816,99.99999999999963,2753.545098039221,35615.24705882365,257.494117647059,2717.7137254901913,5471.258823529432,3011.0392156862713,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,False,1,94.82924659094648,848.6374202549282,18.702466292523624,5.170753409053478,99.99999999999996,5533.650980392166,49521.25490196084,1091.360784313723,301.73333333333323,5835.384313725502,6625.01176470588,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,90.41047404938126,620.8795305330488,10.500561532752242,9.58952595061875,100.00000000000001,5269.019607843146,36184.15294117651,611.9607843137251,558.8666666666668,5827.886274509812,5880.980392156855,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,47.46042281432678,595.123042646839,0.3968175673062728,52.53957718567306,99.99999999999984,2358.282352941176,29571.337254901944,19.71764705882351,2610.6627450980313,4968.945098039216,2377.999999999998,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,48.84846612646433,490.72689684670775,2.614832592733408,51.15153387353556,99.99999999999989,2418.4588235294104,24295.600000000006,129.4588235294118,2532.4823529411733,4950.941176470589,2547.917647058822,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,64.41410890267765,827.8107309951193,50.187079005873095,35.58589109732216,99.99999999999982,3806.3686274509787,48917.12156862735,2965.662745098038,2102.847058823528,5909.215686274518,6772.031372549016,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,31.49972242554674,789.7934638981957,46.10635123801393,68.50027757445334,100.00000000000007,1550.9215686274513,38886.30196078425,2270.0941176470587,3372.6823529411786,4923.603921568626,3821.0156862745075,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,False,1,nan,inf,inf,nan,nan,0.0,14538.984313725488,949.0156862745104,0.0,0.0,949.0156862745104,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,78.43433117906199,643.196700581346,15.361999610385618,21.56566882093803,100.00000000000001,3599.945098039213,29521.164705882347,705.0784313725486,989.8117647058824,4589.756862745095,4305.023529411754,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,29.742225175808336,791.993608106165,0.1418435915369038,70.25777482419127,99.9999999999996,1305.7921568627446,34771.40784313726,6.227450980392152,3084.5725490195905,4390.364705882353,1312.0196078431363,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,50.19070392404098,613.6440540692898,16.535403853468022,49.8092960759591,100.00000000000009,2758.2980392156846,33723.63921568624,908.7254901960772,2737.337254901962,5495.635294117642,3667.0235294117606,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,90.14098723389658,766.4064319364359,37.98072450984964,9.859012766103412,100.0,5358.301960784313,45557.933333333356,2257.7098039215557,586.0549019607834,5944.356862745097,7616.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,70.64843527286709,556.1649215800305,0.04574861540414994,29.351564727132818,99.99999999999991,4451.145098039213,35040.70196078457,2.8823529411764603,1849.2705882352925,6300.415686274511,4454.027450980388,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,84.74761380251725,742.7733914980711,0.8433213288238062,15.252386197482881,100.00000000000013,4275.470588235295,37472.50980392152,42.54509803921573,769.4745098039216,5044.945098039209,4318.015686274507,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,92.35401111089631,1147.02084527851,25.16175652663144,7.645988889103626,99.99999999999993,3373.0509803921595,41892.70980392151,918.9843137254865,279.2549019607844,3652.3058823529464,4292.0352941176425,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,95.10131982988469,1414.0764268358575,54.876844210441675,4.898680170115316,100.0,3817.258823529411,56759.41960784314,2202.694117647046,196.62745098039215,4013.886274509803,6019.952941176463,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,95.06738292526038,711.3499861623534,14.202190930201446,4.932617074739805,100.00000000000018,2034.1176470588246,15220.462745098026,303.8784313725488,105.54117647058848,2139.6588235294093,2337.9960784313703,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,71.55853601516985,740.4243547227971,24.376109374594172,28.44146398483022,100.00000000000007,3240.984313725486,33534.83529411756,1104.0274509803912,1288.152941176466,4529.137254901949,4345.011764705878,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,52.38151153789281,705.4554706051199,3.666988492550171,47.618488462107024,99.99999999999983,2361.6666666666642,31806.082352941165,165.329411764706,2146.9215686274424,4508.588235294114,2526.99607843137,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,66.13849901240653,670.2778251738382,8.955538282324646,33.86150098759346,99.99999999999999,3693.819607843133,37434.85882352937,500.16470588235273,1891.1568627450956,5584.976470588229,4193.984313725484,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,93.33504156132042,867.7142241341926,14.55957411740998,6.66495843867964,100.00000000000006,5485.278431372541,50995.360784313656,855.6627450980375,391.69803921568666,5876.9764705882235,6340.941176470582,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.26202558116714,813.3365199540776,13.014130671366935,11.737974418832923,100.00000000000006,4055.0862745098048,37367.70980392151,597.9176470588234,539.2862745098034,4594.372549019606,4653.003921568624,152,280
