image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,79.91434980101693,597.8601793325165,1.6756568298944754,20.085650198982403,99.99999999999933,5680.882352941174,42500.168627451174,119.11764705882325,1427.8313725490202,7108.713725490242,5799.999999999996,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,88.4356455848471,687.0147843038252,3.520683525677817,11.5643544151526,99.99999999999969,6457.917647058826,50168.51372549017,257.09411764705635,844.4745098039164,7302.392156862765,6715.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,81.15281277154239,654.7889648753498,1.7307825151154885,18.847187228457447,99.99999999999983,3501.3333333333335,28250.831372549088,74.67450980392171,813.1607843137257,4314.494117647067,3576.0078431372513,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.36436393818383,650.0747220233217,5.583186577129242,49.635636061815816,99.99999999999964,2755.5647058823583,35567.27058823541,305.47058823529454,2715.6941176470546,5471.258823529432,3061.035294117644,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,89.17140105954394,621.3907978609943,9.989294204807022,10.828598940455967,99.9999999999999,5196.807843137259,36213.9490196079,582.1647058823525,631.0784313725483,5827.886274509812,5778.972549019602,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,48.71898481628244,593.4438287686418,2.076031445503492,51.281015183717486,99.99999999999993,2420.819607843136,29487.898039215663,103.15686274509842,2548.1254901960756,4968.945098039216,2523.976470588233,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,58.74620789075556,484.32431147969453,9.01741795974621,41.2537921092444,99.99999999999996,2908.490196078431,23978.61176470587,446.44705882352923,2042.450980392156,4950.941176470589,3354.937254901961,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,21.757984566617942,1039.9743905874957,127.73908663605143,78.24201543338194,99.99999999999989,1184.12156862745,56597.89411764709,6951.866666666662,4258.117647058823,5442.23921568628,8135.988235294113,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,58.80549794938984,895.1413808896588,90.42438864518368,41.19450205061012,99.99999999999996,3328.2274509803924,50662.509803921654,5117.768627450976,2331.49411764706,5659.721568627455,8445.996078431383,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,62.83226598533355,839.2427912532739,38.75501874771866,37.16773401466625,99.9999999999998,3712.894117647058,49592.66666666657,2290.117647058821,2196.3215686274475,5909.215686274518,6003.011764705876,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,55.85530764568279,791.5640464222357,44.33576871397399,44.14469235431722,100.00000000000001,2750.0941176470587,38973.478431372496,2182.9176470588195,2173.509803921568,4923.603921568626,4933.011764705879,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,43.1607158116264,792.0040418733249,18.52563589189653,56.83928418837469,100.0000000000011,4417.086274509798,81054.03529411762,1895.9215686274486,5816.956862745112,10234.043137254797,6313.007843137251,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
