image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,88.70994642722968,713.8702706863656,11.681906406189002,11.290053572770468,100.00000000000014,1898.090196078432,15274.3882352941,249.95294117647032,241.56862745098064,2139.6588235294093,2148.0431372548996,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,52.251563464933994,707.3878175856095,1.7346415120597776,47.74843653506598,99.99999999999997,2355.8078431372514,31893.20392156858,78.20784313725507,2152.780392156861,4508.588235294114,2434.0156862745066,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,65.45367860134577,672.0632874328818,7.170076023280949,34.54632139865422,100.0,3655.5725490196037,37534.57647058819,400.4470588235292,1929.4039215686248,5584.976470588229,4056.019607843134,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,91.23171912461329,868.1802500819098,14.093548169693786,8.768280875386784,100.00000000000007,5361.66666666666,51022.749019607836,828.2745098039211,515.3098039215685,5876.9764705882235,6189.941176470582,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
