image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,82.43867509744982,596.4877681188818,3.0480680435279,17.561324902549767,99.99999999999959,5860.329411764721,42402.60784313736,216.6784313725497,1248.384313725491,7108.713725490242,6077.007843137249,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,88.96810607321777,686.9583966575533,3.5770711719500463,11.031893926781924,99.99999999999969,6496.799999999999,50164.396078431375,261.21176470587915,805.592156862743,7302.392156862765,6758.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,False,1,84.20699584437679,654.3433170089684,2.176430381495668,15.79300415562321,100.0,3633.105882352946,28231.60392156864,93.9019607843142,681.3882352941202,4314.494117647067,3727.007843137251,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.24710232652474,650.1587260629698,5.499182537481057,49.75289767347487,99.9999999999996,2749.1490196078475,35571.866666666785,300.8745098039221,2722.1098039215635,5471.258823529432,3050.0235294117615,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,False,1,54.12274049515804,621.1398744777481,10.240217588053635,45.87725950484181,99.99999999999986,3154.2117647058794,36199.32549019616,596.7882352941175,2673.674509803924,5827.886274509812,3750.999999999996,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,False,1,34.69525626222789,595.519860214146,0.0,65.30474373777209,99.99999999999997,1723.988235294117,29591.054901960793,0.0,3244.9568627450976,4968.945098039216,1723.988235294117,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,False,1,56.748964348232434,487.35554341024476,5.98618602919627,43.25103565176746,99.99999999999989,2809.607843137254,24128.686274509804,296.3725490196079,2141.33333333333,4950.941176470589,3105.9803921568614,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,8.232049812252876,992.7482992511004,174.96517797244638,91.76795018774709,99.99999999999997,448.00784313725484,54027.73725490197,9522.02352941177,4994.231372549023,5442.23921568628,9970.031372549027,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,False,1,38.180080915779804,891.0007351570684,94.56503437777354,61.819919084220174,99.99999999999997,2160.8862745098045,50428.16078431379,5352.117647058816,3498.8352941176495,5659.721568627455,7513.003921568621,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,64.9151541294753,822.9308159405355,55.066994060457105,35.08484587052454,99.99999999999983,3835.9764705882344,48628.756862744995,3254.0274509803885,2073.2392156862734,5909.215686274518,7090.003921568623,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,33.10049469581904,784.1842297886362,51.7155853475734,66.89950530418103,100.00000000000007,1629.7372549019613,38610.12549019602,2546.270588235294,3293.8666666666686,4923.603921568626,4176.007843137248,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,73.44209861040282,568.8040063065598,7.350620373376569,26.55790138959721,100.00000000000003,7646.658823529408,59222.84705882368,765.3333333333337,2765.160784313726,10411.819607843132,8411.992156862754,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,44.972776366154,729.0127030851744,81.51697468004808,55.027223633847136,100.00000000000114,4602.533333333331,74607.47450980399,8342.482352941191,5631.509803921583,10234.043137254797,12945.015686274517,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,False,1,31.791664041616823,608.2315563995701,2.6811509418679,68.20833595838297,99.9999999999998,692.6156862745102,13250.980392156824,58.41176470588242,1485.9921568627394,2178.607843137254,751.0274509803929,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,78.21286616062369,649.4458248033986,9.11287538833277,21.78713383937635,100.00000000000004,3589.7803921568616,29807.984313725472,418.258823529412,999.9764705882347,4589.756862745095,4008.0392156862717,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,31.01935343260597,791.7904895122387,0.34496218546317503,68.98064656739388,99.99999999999984,1361.8627450980387,34762.490196078434,15.145098039215661,3028.5019607843074,4390.364705882353,1377.0078431372535,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,90.14098723389658,766.4064319364359,37.98072450984964,9.859012766103412,100.0,5358.301960784313,45557.933333333356,2257.7098039215557,586.0549019607834,5944.356862745097,7616.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,71.5428051432647,556.1069733338517,0.10369686158273998,28.457194856735278,99.99999999999997,4507.494117647057,35037.05098039241,6.533333333333317,1792.9215686274529,6300.415686274511,4514.027450980386,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,89.93650021259889,741.8965674046865,1.7201454222086858,10.063499787401257,100.00000000000014,4537.24705882353,37428.274509803894,86.78039215686296,507.698039215686,5044.945098039209,4624.0274509803885,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,84.8085227919401,1133.9172244663034,38.26537733883929,15.191477208059775,99.99999999999989,3097.466666666668,41414.125490196064,1397.568627450979,554.8392156862743,3652.3058823529464,4495.0352941176425,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,98.5395797530338,1404.3345601202088,64.61871092608881,1.4604202469661725,99.99999999999997,3955.266666666665,56368.392156862676,2593.7215686274453,58.619607843137366,4013.886274509803,6548.988235294114,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,68.843117740963,698.2590224206537,27.29315467190119,31.1568822590371,100.0000000000001,1473.0078431372551,14940.360784313712,583.980392156863,666.6509803921565,2139.6588235294093,2056.988235294109,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,31.692357968388507,515.3155755522691,70.39270781359888,68.30764203161164,100.00000000000014,425.94901960784307,6925.9019607843165,946.0862745098044,918.0627450980392,1344.0117647058803,1372.0352941176468,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,49.81125346832619,708.0972262088034,1.0252328888656963,50.1887465316737,99.99999999999989,2245.7843137254863,31925.188235294063,46.22352941176476,2262.803921568623,4508.588235294114,2292.0078431372517,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,94.66178754047877,867.3212649695174,14.952533282086502,5.338212459521357,100.00000000000013,5563.250980392152,50972.26666666668,878.7568627450968,313.7254901960791,5876.9764705882235,6442.007843137252,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
