image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/21Hard.jpg,0,False,1,90.96386539138359,591.1565590311127,8.379277131297485,9.036134608616129,99.99999999999972,6466.360784313753,42023.62745098054,595.6588235294093,642.3529411764688,7108.713725490242,7062.0196078431345,168,296
PICTURES/Test_set_hard/21Hard.jpg,1,False,1,97.78246183093395,681.4897616145114,9.045706214992544,2.2175381690662683,100.00000000000023,7140.458823529448,49765.05490196083,660.5529411764632,161.93333333333334,7302.392156862765,7801.01176470588,176,328
PICTURES/Test_set_hard/22Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,240
PICTURES/Test_set_hard/22Hard.jpg,1,False,1,50.00827855510174,652.1678704617565,3.4900381386941057,49.99172144489776,99.9999999999995,2736.0823529411805,35681.79215686285,190.94901960784364,2735.176470588224,5471.258823529432,2927.031372549016,152,272
PICTURES/Test_set_hard/23Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,168,336
PICTURES/Test_set_hard/23Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,144,296
PICTURES/Test_set_hard/24Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,144,240
PICTURES/Test_set_hard/24Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,216
PICTURES/Test_set_hard/25Hard.jpg,0,False,1,19.207996131926652,1030.147697278585,137.5657799449619,80.79200386807327,99.99999999999991,1045.345098039216,56063.101960784334,7486.6588235294075,4396.894117647059,5442.23921568628,8532.003921568643,176,392
PICTURES/Test_set_hard/25Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,384
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,61.94909911404576,841.795201911269,36.20260808972354,38.05090088595402,99.99999999999977,3660.7058823529405,49743.49411764696,2139.2901960784307,2248.5098039215645,5909.215686274518,5799.996078431366,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,3.560013656841622,758.0120712071783,52.517606558043425,96.43998634315847,100.00000000000009,364.3333333333336,77575.28235294118,5374.674509803919,9869.709803921472,10234.043137254797,5739.007843137249,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,False,1,2.1441641434543732,397.78573963469313,69.0649138835823,97.85583585654571,100.00000000000009,66.81568627450989,12395.658823529386,2152.1764705882347,3049.349019607848,3116.164705882355,2218.9921568627447,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,32.19385052650948,791.2106993657229,0.9247523319783162,67.80614947349034,99.99999999999982,1413.427450980392,34737.035294117624,40.6,2976.937254901952,4390.364705882353,1454.027450980391,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,58.541787529069445,626.1074207196164,4.0720372031423135,41.45821247093065,100.00000000000009,3217.2431372549004,34408.580392156866,223.7843137254899,2278.392156862746,5495.635294117642,3441.027450980388,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,96.35304137521103,764.8800543075624,39.50710213872298,3.6469586247889776,100.00000000000001,5727.56862745098,45467.20000000001,2348.4431372548943,216.7882352941178,5944.356862745097,8076.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,68.31052541817964,556.1760630795645,0.03460711587035016,31.689474581820292,99.99999999999993,4303.847058823527,35041.403921568904,2.1803921568627374,1996.5686274509796,6300.415686274511,4306.027450980388,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,77.49552845884287,580.5402613772651,5.168021988603055,22.50447154115719,100.00000000000006,1041.5490196078417,7802.52941176471,69.45882352941184,302.46274509803936,1344.0117647058803,1111.0078431372542,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,51.78308935452165,703.6144525915684,5.508006506101651,48.21691064547819,99.99999999999983,2334.686274509802,31723.078431372534,248.33333333333343,2173.901960784305,4508.588235294114,2583.0196078431336,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,31.857117405308493,808.0558964226631,74.21790182893837,68.14288259469168,100.00000000000017,1872.2352941176457,47489.25490196066,4361.768627450974,4004.7411764705885,5876.9764705882235,6234.003921568623,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28549845719196,813.1205694946502,13.230081130795105,11.71450154280812,100.00000000000009,4056.164705882355,37357.788235294094,607.839215686273,538.2078431372545,4594.372549019606,4664.003921568625,152,280
