image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,76.36894773357214,651.2408705489123,7.317829642819305,23.631052266427876,100.00000000000001,3505.149019607842,29890.3725490196,335.8705882352939,1084.6078431372537,4589.756862745095,3841.019607843136,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,29.742225175808336,791.993608106165,0.1418435915369038,70.25777482419127,99.9999999999996,1305.7921568627446,34771.40784313726,6.227450980392152,3084.5725490195905,4390.364705882353,1312.0196078431363,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,53.721991141633275,620.9058596947172,9.273598228041223,46.27800885836671,99.99999999999999,2952.3647058823512,34122.72156862744,509.6431372549017,2543.27058823529,5495.635294117642,3462.007843137251,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,87.48339997532682,775.3733150109085,29.013841435376776,12.516600024673247,100.00000000000007,5200.325490196083,46090.95686274509,1724.6862745097997,744.0313725490186,5944.356862745097,6925.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,False,1,7.269530553710034,597.4641473967367,0.7063570514170887,92.73046944628994,99.99999999999997,175.9254901960784,14458.866666666676,17.094117647058813,2244.113725490196,2420.039215686275,193.0196078431372,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,67.51792287592598,556.1295675479903,0.08110264744436388,32.482077124074024,100.0,4253.909803921567,35038.47450980419,5.1098039215686155,2046.5058823529444,6300.415686274511,4259.019607843134,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,83.09315245467997,741.0987973984437,2.517915428450619,16.90684754532009,100.00000000000006,4192.003921568624,37388.02745098032,127.02745098039244,852.9411764705884,5044.945098039209,4319.031372549017,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,84.8085227919401,1133.9172244663034,38.26537733883929,15.191477208059775,99.99999999999989,3097.466666666668,41414.125490196064,1397.568627450979,554.8392156862743,3652.3058823529464,4495.0352941176425,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,97.32712221591517,1417.3973490070246,51.55592203927336,2.672877784084867,100.00000000000003,3906.6000000000004,56892.71764705877,2069.396078431368,107.28627450980424,4013.886274509803,5975.996078431368,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.80350724781131,712.5904258146345,12.961751277920438,7.196492752188828,100.00000000000014,1985.6784313725495,15247.003921568617,277.33725490196065,153.98039215686268,2139.6588235294093,2263.015686274508,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,73.09576538487364,584.846362806116,0.8619205597523371,26.904234615126576,100.00000000000023,982.4156862745103,7860.403921568633,11.584313725490187,361.59607843137303,1344.0117647058803,994.0000000000006,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,82.24628332453062,736.7164243720404,28.08403972535139,17.753716675469526,100.00000000000014,3725.0470588235257,33366.89803921562,1271.9647058823527,804.09019607843,4529.137254901949,4997.01176470588,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.430229018257066,704.4853830162915,4.637076081378467,46.569770981742785,99.99999999999986,2408.94901960784,31762.3450980392,209.0666666666669,2099.6392156862676,4508.588235294114,2618.0156862745066,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,64.09604478120225,661.9679265592777,17.26543689688514,35.90395521879781,100.00000000000006,3579.74901960784,36970.752941176426,964.2705882352936,2005.2274509803922,5584.976470588229,4544.019607843135,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,95.68091902665708,865.243565952616,17.030232298987986,4.319080973342979,100.00000000000006,5623.145098039207,50850.16078431374,1000.8627450980398,253.8313725490197,5876.9764705882235,6624.007843137252,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
